time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-02-08 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0680,1,3.6136,1,21.0680,1,0.7028,1
2022-02-08 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0694,1,3.6139,1,21.0694,1,0.6036,1
2022-02-08 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0708,1,3.6142,1,21.0708,1,0.4941,1
2022-02-08 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0723,1,3.6145,1,21.0723,1,0.3760,1
2022-02-08 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0737,1,3.6147,1,21.0737,1,0.2515,1
2022-02-08 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0751,1,3.6150,1,21.0751,1,0.1227,1
2022-02-08 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0765,1,3.6153,1,21.0765,1,-0.0083,1
2022-02-08 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0779,1,3.6156,1,21.0779,1,-0.1391,1
2022-02-08 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0793,1,3.6159,1,21.0793,1,-0.2675,1
2022-02-08 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0808,1,3.6162,1,21.0808,1,-0.3913,1
2022-02-08 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0822,1,3.6164,1,21.0822,1,-0.5084,1
2022-02-08 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0836,1,3.6167,1,21.0836,1,-0.6167,1
2022-02-08 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0850,1,3.6170,1,21.0850,1,-0.7144,1
2022-02-08 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0864,1,3.6173,1,21.0864,1,-0.7999,1
2022-02-08 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0878,1,3.6176,1,21.0878,1,-0.8715,1
2022-02-08 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0893,1,3.6179,1,21.0893,1,-0.9282,1
2022-02-08 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0907,1,3.6181,1,21.0907,1,-0.9689,1
2022-02-08 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0921,1,3.6184,1,21.0921,1,-0.9930,1
2022-02-08 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0935,1,3.6187,1,21.0935,1,-0.9999,1
2022-02-08 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0949,1,3.6190,1,21.0949,1,-0.9897,1
2022-02-08 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0963,1,3.6193,1,21.0963,1,-0.9624,1
2022-02-08 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0977,1,3.6195,1,21.0977,1,-0.9186,1
2022-02-08 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0991,1,3.6198,1,21.0991,1,-0.8589,1
2022-02-08 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1006,1,3.6201,1,21.1006,1,-0.7845,1
2022-02-08 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1020,1,3.6204,1,21.1020,1,-0.6966,1
2022-02-08 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1034,1,3.6207,1,21.1034,1,-0.5967,1
2022-02-08 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1048,1,3.6210,1,21.1048,1,-0.4865,1
2022-02-08 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1062,1,3.6212,1,21.1062,1,-0.3680,1
2022-02-08 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1076,1,3.6215,1,21.1076,1,-0.2432,1
2022-02-08 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1090,1,3.6218,1,21.1090,1,-0.1141,1
2022-02-08 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1104,1,3.6221,1,21.1104,1,0.0169,1
2022-02-08 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1118,1,3.6224,1,21.1118,1,0.1476,1
2022-02-08 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1132,1,3.6226,1,21.1132,1,0.2758,1
2022-02-08 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1146,1,3.6229,1,21.1146,1,0.3992,1
2022-02-08 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1160,1,3.6232,1,21.1160,1,0.5158,1
2022-02-09 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1174,1,3.6235,1,21.1174,1,0.6235,1
2022-02-09 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1189,1,3.6238,1,21.1189,1,0.7205,1
2022-02-09 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1203,1,3.6241,1,21.1203,1,0.8050,1
2022-02-09 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1217,1,3.6243,1,21.1217,1,0.8757,1
2022-02-09 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1231,1,3.6246,1,21.1231,1,0.9314,1
2022-02-09 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1245,1,3.6249,1,21.1245,1,0.9710,1
2022-02-09 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1259,1,3.6252,1,21.1259,1,0.9940,1
2022-02-09 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1273,1,3.6255,1,21.1273,1,0.9998,1
2022-02-09 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1287,1,3.6257,1,21.1287,1,0.9884,1
2022-02-09 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1301,1,3.6260,1,21.1301,1,0.9600,1
2022-02-09 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1315,1,3.6263,1,21.1315,1,0.9151,1
2022-02-09 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1329,1,3.6266,1,21.1329,1,0.8545,1
2022-02-09 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1343,1,3.6269,1,21.1343,1,0.7791,1
2022-02-09 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1357,1,3.6271,1,21.1357,1,0.6904,1
2022-02-09 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1371,1,3.6274,1,21.1371,1,0.5898,1
2022-02-09 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1385,1,3.6277,1,21.1385,1,0.4790,1
2022-02-09 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1399,1,3.6280,1,21.1399,1,0.3600,1
2022-02-09 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1413,1,3.6283,1,21.1413,1,0.2348,1
2022-02-09 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1427,1,3.6285,1,21.1427,1,0.1055,1
2022-02-09 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1441,1,3.6288,1,21.1441,1,-0.0255,1
2022-02-09 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1455,1,3.6291,1,21.1455,1,-0.1562,1
2022-02-09 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1469,1,3.6294,1,21.1469,1,-0.2841,1
2022-02-09 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1483,1,3.6297,1,21.1483,1,-0.4071,1
2022-02-09 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1497,1,3.6299,1,21.1497,1,-0.5232,1
2022-02-09 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1511,1,3.6302,1,21.1511,1,-0.6302,1
2022-02-09 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1525,1,3.6305,1,21.1525,1,-0.7264,1
2022-02-09 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1539,1,3.6308,1,21.1539,1,-0.8101,1
2022-02-09 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1553,1,3.6311,1,21.1553,1,-0.8799,1
2022-02-09 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1567,1,3.6313,1,21.1567,1,-0.9345,1
2022-02-09 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1580,1,3.6316,1,21.1580,1,-0.9731,1
2022-02-09 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1594,1,3.6319,1,21.1594,1,-0.9949,1
2022-02-09 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1608,1,3.6322,1,21.1608,1,-0.9996,1
2022-02-09 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1622,1,3.6324,1,21.1622,1,-0.9871,1
2022-02-09 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1636,1,3.6327,1,21.1636,1,-0.9576,1
2022-02-09 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1650,1,3.6330,1,21.1650,1,-0.9116,1
2022-02-09 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1664,1,3.6333,1,21.1664,1,-0.8500,1
2022-02-09 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1678,1,3.6336,1,21.1678,1,-0.7737,1
2022-02-09 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1692,1,3.6338,1,21.1692,1,-0.6841,1
2022-02-09 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1706,1,3.6341,1,21.1706,1,-0.5828,1
2022-02-09 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1720,1,3.6344,1,21.1720,1,-0.4714,1
2022-02-09 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1734,1,3.6347,1,21.1734,1,-0.3519,1
2022-02-09 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1747,1,3.6349,1,21.1747,1,-0.2264,1
2022-02-09 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1761,1,3.6352,1,21.1761,1,-0.0969,1
2022-02-09 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1775,1,3.6355,1,21.1775,1,0.0342,1
2022-02-09 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1789,1,3.6358,1,21.1789,1,0.1647,1
2022-02-09 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1803,1,3.6361,1,21.1803,1,0.2923,1
2022-02-09 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1817,1,3.6363,1,21.1817,1,0.4150,1
2022-02-09 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1831,1,3.6366,1,21.1831,1,0.5305,1
2022-02-10 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1845,1,3.6369,1,21.1845,1,0.6369,1
2022-02-10 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1858,1,3.6372,1,21.1858,1,0.7323,1
2022-02-10 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1872,1,3.6374,1,21.1872,1,0.8151,1
2022-02-10 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1886,1,3.6377,1,21.1886,1,0.8839,1
2022-02-10 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1900,1,3.6380,1,21.1900,1,0.9375,1
2022-02-10 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1914,1,3.6383,1,21.1914,1,0.9750,1
2022-02-10 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1928,1,3.6386,1,21.1928,1,0.9957,1
2022-02-10 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1942,1,3.6388,1,21.1942,1,0.9993,1
2022-02-10 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1955,1,3.6391,1,21.1955,1,0.9856,1
2022-02-10 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1969,1,3.6394,1,21.1969,1,0.9550,1
2022-02-10 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1983,1,3.6397,1,21.1983,1,0.9080,1
2022-02-10 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.1997,1,3.6399,1,21.1997,1,0.8454,1
2022-02-10 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2011,1,3.6402,1,21.2011,1,0.7682,1
2022-02-10 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2024,1,3.6405,1,21.2024,1,0.6778,1
2022-02-10 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2038,1,3.6408,1,21.2038,1,0.5757,1
2022-02-10 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2052,1,3.6410,1,21.2052,1,0.4638,1
2022-02-10 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2066,1,3.6413,1,21.2066,1,0.3438,1
2022-02-10 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2080,1,3.6416,1,21.2080,1,0.2180,1
2022-02-10 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2093,1,3.6419,1,21.2093,1,0.0883,1
2022-02-10 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2107,1,3.6421,1,21.2107,1,-0.0428,1
2022-02-10 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2121,1,3.6424,1,21.2121,1,-0.1732,1
2022-02-10 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2135,1,3.6427,1,21.2135,1,-0.3006,1
2022-02-10 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2149,1,3.6430,1,21.2149,1,-0.4228,1
2022-02-10 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2162,1,3.6432,1,21.2162,1,-0.5378,1
2022-02-10 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2176,1,3.6435,1,21.2176,1,-0.6435,1
2022-02-10 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2190,1,3.6438,1,21.2190,1,-0.7382,1
2022-02-10 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2204,1,3.6441,1,21.2204,1,-0.8201,1
2022-02-10 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2217,1,3.6443,1,21.2217,1,-0.8879,1
2022-02-10 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2231,1,3.6446,1,21.2231,1,-0.9405,1
2022-02-10 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2245,1,3.6449,1,21.2245,1,-0.9769,1
2022-02-10 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2259,1,3.6452,1,21.2259,1,-0.9965,1
2022-02-10 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2272,1,3.6454,1,21.2272,1,-0.9989,1
2022-02-10 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2286,1,3.6457,1,21.2286,1,-0.9841,1
2022-02-10 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2300,1,3.6460,1,21.2300,1,-0.9524,1
2022-02-10 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2314,1,3.6463,1,21.2314,1,-0.9044,1
2022-02-10 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2327,1,3.6465,1,21.2327,1,-0.8407,1
2022-02-10 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2341,1,3.6468,1,21.2341,1,-0.7626,1
2022-02-10 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2355,1,3.6471,1,21.2355,1,-0.6714,1
2022-02-10 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2368,1,3.6474,1,21.2368,1,-0.5687,1
2022-02-10 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2382,1,3.6476,1,21.2382,1,-0.4561,1
2022-02-10 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2396,1,3.6479,1,21.2396,1,-0.3357,1
2022-02-10 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2409,1,3.6482,1,21.2409,1,-0.2095,1
2022-02-10 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2423,1,3.6485,1,21.2423,1,-0.0797,1
2022-02-10 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2437,1,3.6487,1,21.2437,1,0.0514,1
2022-02-10 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2451,1,3.6490,1,21.2451,1,0.1817,1
2022-02-10 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2464,1,3.6493,1,21.2464,1,0.3088,1
2022-02-10 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2478,1,3.6496,1,21.2478,1,0.4306,1
2022-02-10 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2492,1,3.6498,1,21.2492,1,0.5451,1
2022-02-11 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2505,1,3.6501,1,21.2505,1,0.6501,1
2022-02-11 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2519,1,3.6504,1,21.2519,1,0.7440,1
2022-02-11 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2533,1,3.6507,1,21.2533,1,0.8250,1
2022-02-11 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2546,1,3.6509,1,21.2546,1,0.8919,1
2022-02-11 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2560,1,3.6512,1,21.2560,1,0.9434,1
2022-02-11 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2573,1,3.6515,1,21.2573,1,0.9787,1
2022-02-11 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2587,1,3.6517,1,21.2587,1,0.9971,1
2022-02-11 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2601,1,3.6520,1,21.2601,1,0.9984,1
2022-02-11 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2614,1,3.6523,1,21.2614,1,0.9826,1
2022-02-11 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2628,1,3.6526,1,21.2628,1,0.9498,1
2022-02-11 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2642,1,3.6528,1,21.2642,1,0.9007,1
2022-02-11 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2655,1,3.6531,1,21.2655,1,0.8360,1
2022-02-11 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2669,1,3.6534,1,21.2669,1,0.7570,1
2022-02-11 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2682,1,3.6536,1,21.2682,1,0.6650,1
2022-02-11 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2696,1,3.6539,1,21.2696,1,0.5615,1
2022-02-11 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2710,1,3.6542,1,21.2710,1,0.4484,1
2022-02-11 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2723,1,3.6545,1,21.2723,1,0.3276,1
2022-02-11 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2737,1,3.6547,1,21.2737,1,0.2011,1
2022-02-11 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2750,1,3.6550,1,21.2750,1,0.0711,1
2022-02-11 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2764,1,3.6553,1,21.2764,1,-0.0600,1
2022-02-11 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2778,1,3.6556,1,21.2778,1,-0.1902,1
2022-02-11 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2791,1,3.6558,1,21.2791,1,-0.3170,1
2022-02-11 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2805,1,3.6561,1,21.2805,1,-0.4384,1
2022-02-11 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2818,1,3.6564,1,21.2818,1,-0.5523,1
2022-02-11 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2832,1,3.6566,1,21.2832,1,-0.6566,1
2022-02-11 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2845,1,3.6569,1,21.2845,1,-0.7497,1
2022-02-11 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2859,1,3.6572,1,21.2859,1,-0.8299,1
2022-02-11 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2873,1,3.6575,1,21.2873,1,-0.8958,1
2022-02-11 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2886,1,3.6577,1,21.2886,1,-0.9462,1
2022-02-11 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2900,1,3.6580,1,21.2900,1,-0.9804,1
2022-02-11 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2913,1,3.6583,1,21.2913,1,-0.9978,1
2022-02-11 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2927,1,3.6585,1,21.2927,1,-0.9979,1
2022-02-11 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2940,1,3.6588,1,21.2940,1,-0.9809,1
2022-02-11 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2954,1,3.6591,1,21.2954,1,-0.9470,1
2022-02-11 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2967,1,3.6593,1,21.2967,1,-0.8969,1
2022-02-11 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2981,1,3.6596,1,21.2981,1,-0.8313,1
2022-02-11 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.2994,1,3.6599,1,21.2994,1,-0.7514,1
2022-02-11 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3008,1,3.6602,1,21.3008,1,-0.6585,1
2022-02-11 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3021,1,3.6604,1,21.3021,1,-0.5544,1
2022-02-11 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3035,1,3.6607,1,21.3035,1,-0.4407,1
2022-02-11 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3048,1,3.6610,1,21.3048,1,-0.3194,1
2022-02-11 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3062,1,3.6612,1,21.3062,1,-0.1926,1
2022-02-11 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3075,1,3.6615,1,21.3075,1,-0.0625,1
2022-02-11 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3089,1,3.6618,1,21.3089,1,0.0686,1
2022-02-11 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3102,1,3.6620,1,21.3102,1,0.1986,1
2022-02-11 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3116,1,3.6623,1,21.3116,1,0.3252,1
2022-02-11 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3129,1,3.6626,1,21.3129,1,0.4462,1
2022-02-11 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3143,1,3.6629,1,21.3143,1,0.5595,1
2022-02-12 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3156,1,3.6631,1,21.3156,1,0.6631,1
2022-02-12 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3170,1,3.6634,1,21.3170,1,0.7554,1
2022-02-12 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3183,1,3.6637,1,21.3183,1,0.8347,1
2022-02-12 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3196,1,3.6639,1,21.3196,1,0.8996,1
2022-02-12 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3210,1,3.6642,1,21.3210,1,0.9490,1
2022-02-12 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3223,1,3.6645,1,21.3223,1,0.9821,1
2022-02-12 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3237,1,3.6647,1,21.3237,1,0.9983,1
2022-02-12 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3250,1,3.6650,1,21.3250,1,0.9973,1
2022-02-12 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3264,1,3.6653,1,21.3264,1,0.9792,1
2022-02-12 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3277,1,3.6655,1,21.3277,1,0.9442,1
2022-02-12 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3291,1,3.6658,1,21.3291,1,0.8930,1
2022-02-12 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3304,1,3.6661,1,21.3304,1,0.8264,1
2022-02-12 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3317,1,3.6663,1,21.3317,1,0.7456,1
2022-02-12 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3331,1,3.6666,1,21.3331,1,0.6520,1
2022-02-12 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3344,1,3.6669,1,21.3344,1,0.5472,1
2022-02-12 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3358,1,3.6672,1,21.3358,1,0.4329,1
2022-02-12 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3371,1,3.6674,1,21.3371,1,0.3112,1
2022-02-12 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.3384,1,3.6677,1,21.3384,1,0.1841,1
