time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-08-25 00:00:00,19.7660,1.0000,5.4532,1.0000,19.7660,1.0000
2024-08-25 00:30:00,19.7650,1.0000,5.4530,1.0000,19.7650,1.0000
2024-08-25 01:00:00,19.7639,1.0000,5.4528,1.0000,19.7639,1.0000
2024-08-25 01:30:00,19.7628,1.0000,5.4526,1.0000,19.7628,1.0000
2024-08-25 02:00:00,19.7617,1.0000,5.4523,1.0000,19.7617,1.0000
2024-08-25 02:30:00,19.7606,1.0000,5.4521,1.0000,19.7606,1.0000
2024-08-25 03:00:00,19.7596,1.0000,5.4519,1.0000,19.7596,1.0000
2024-08-25 03:30:00,19.7585,1.0000,5.4517,1.0000,19.7585,1.0000
2024-08-25 04:00:00,19.7574,1.0000,5.4515,1.0000,19.7574,1.0000
2024-08-25 04:30:00,19.7563,1.0000,5.4513,1.0000,19.7563,1.0000
2024-08-25 05:00:00,19.7552,1.0000,5.4510,1.0000,19.7552,1.0000
2024-08-25 05:30:00,19.7541,1.0000,5.4508,1.0000,19.7541,1.0000
2024-08-25 06:00:00,19.7530,1.0000,5.4506,1.0000,19.7530,1.0000
2024-08-25 06:30:00,19.7519,1.0000,5.4504,1.0000,19.7519,1.0000
2024-08-25 07:00:00,19.7508,1.0000,5.4502,1.0000,19.7508,1.0000
2024-08-25 07:30:00,19.7496,1.0000,5.4499,1.0000,19.7496,1.0000
2024-08-25 08:00:00,19.7485,1.0000,5.4497,1.0000,19.7485,1.0000
2024-08-25 08:30:00,19.7474,1.0000,5.4495,1.0000,19.7474,1.0000
2024-08-25 09:00:00,19.7463,1.0000,5.4493,1.0000,19.7463,1.0000
2024-08-25 09:30:00,19.7452,1.0000,5.4490,1.0000,19.7452,1.0000
2024-08-25 10:00:00,19.7441,1.0000,5.4488,1.0000,19.7441,1.0000
2024-08-25 10:30:00,19.7429,1.0000,5.4486,1.0000,19.7429,1.0000
2024-08-25 11:00:00,19.7418,1.0000,5.4484,1.0000,19.7418,1.0000
2024-08-25 11:30:00,19.7407,1.0000,5.4481,1.0000,19.7407,1.0000
2024-08-25 12:00:00,19.7395,1.0000,5.4479,1.0000,19.7395,1.0000
2024-08-25 12:30:00,19.7384,1.0000,5.4477,1.0000,19.7384,1.0000
2024-08-25 13:00:00,19.7373,1.0000,5.4475,1.0000,19.7373,1.0000
2024-08-25 13:30:00,19.7361,1.0000,5.4472,1.0000,19.7361,1.0000
2024-08-25 14:00:00,19.7350,1.0000,5.4470,1.0000,19.7350,1.0000
2024-08-25 14:30:00,19.7339,1.0000,5.4468,1.0000,19.7339,1.0000
2024-08-25 15:00:00,19.7327,1.0000,5.4465,1.0000,19.7327,1.0000
2024-08-25 15:30:00,19.7316,1.0000,5.4463,1.0000,19.7316,1.0000
2024-08-25 16:00:00,19.7304,1.0000,5.4461,1.0000,19.7304,1.0000
2024-08-25 16:30:00,19.7293,1.0000,5.4459,1.0000,19.7293,1.0000
2024-08-25 17:00:00,19.7281,1.0000,5.4456,1.0000,19.7281,1.0000
2024-08-25 17:30:00,19.7269,1.0000,5.4454,1.0000,19.7269,1.0000
2024-08-25 18:00:00,19.7258,1.0000,5.4452,1.0000,19.7258,1.0000
2024-08-25 18:30:00,19.7246,1.0000,5.4449,1.0000,19.7246,1.0000
2024-08-25 19:00:00,19.7235,1.0000,5.4447,1.0000,19.7235,1.0000
2024-08-25 19:30:00,19.7223,1.0000,5.4445,1.0000,19.7223,1.0000
2024-08-25 20:00:00,19.7211,1.0000,5.4442,1.0000,19.7211,1.0000
2024-08-25 20:30:00,19.7199,1.0000,5.4440,1.0000,19.7199,1.0000
2024-08-25 21:00:00,19.7188,1.0000,5.4438,1.0000,19.7188,1.0000
2024-08-25 21:30:00,19.7176,1.0000,5.4435,1.0000,19.7176,1.0000
2024-08-25 22:00:00,19.7164,1.0000,5.4433,1.0000,19.7164,1.0000
2024-08-25 22:30:00,19.7152,1.0000,5.4430,1.0000,19.7152,1.0000
2024-08-25 23:00:00,19.7140,1.0000,5.4428,1.0000,19.7140,1.0000
2024-08-25 23:30:00,19.7129,1.0000,5.4426,1.0000,19.7129,1.0000
2024-08-26 00:00:00,19.7117,1.0000,5.4423,1.0000,19.7117,1.0000
2024-08-26 00:30:00,19.7105,1.0000,5.4421,1.0000,19.7105,1.0000
2024-08-26 01:00:00,19.7093,1.0000,5.4419,1.0000,19.7093,1.0000
2024-08-26 01:30:00,19.7081,1.0000,5.4416,1.0000,19.7081,1.0000
2024-08-26 02:00:00,19.7069,1.0000,5.4414,1.0000,19.7069,1.0000
2024-08-26 02:30:00,19.7057,1.0000,5.4411,1.0000,19.7057,1.0000
2024-08-26 03:00:00,19.7045,1.0000,5.4409,1.0000,19.7045,1.0000
2024-08-26 03:30:00,19.7033,1.0000,5.4407,1.0000,19.7033,1.0000
2024-08-26 04:00:00,19.7021,1.0000,5.4404,1.0000,19.7021,1.0000
2024-08-26 04:30:00,19.7009,1.0000,5.4402,1.0000,19.7009,1.0000
2024-08-26 05:00:00,19.6996,1.0000,5.4399,1.0000,19.6996,1.0000
2024-08-26 05:30:00,19.6984,1.0000,5.4397,1.0000,19.6984,1.0000
2024-08-26 06:00:00,19.6972,1.0000,5.4394,1.0000,19.6972,1.0000
2024-08-26 06:30:00,19.6960,1.0000,5.4392,1.0000,19.6960,1.0000
2024-08-26 07:00:00,19.6948,1.0000,5.4390,1.0000,19.6948,1.0000
2024-08-26 07:30:00,19.6935,1.0000,5.4387,1.0000,19.6935,1.0000
2024-08-26 08:00:00,19.6923,1.0000,5.4385,1.0000,19.6923,1.0000
2024-08-26 08:30:00,19.6911,1.0000,5.4382,1.0000,19.6911,1.0000
2024-08-26 09:00:00,19.6899,1.0000,5.4380,1.0000,19.6899,1.0000
2024-08-26 09:30:00,19.6886,1.0000,5.4377,1.0000,19.6886,1.0000
2024-08-26 10:00:00,19.6874,1.0000,5.4375,1.0000,19.6874,1.0000
2024-08-26 10:30:00,19.6861,1.0000,5.4372,1.0000,19.6861,1.0000
2024-08-26 11:00:00,19.6849,1.0000,5.4370,1.0000,19.6849,1.0000
2024-08-26 11:30:00,19.6837,1.0000,5.4367,1.0000,19.6837,1.0000
2024-08-26 12:00:00,19.6824,1.0000,5.4365,1.0000,19.6824,1.0000
2024-08-26 12:30:00,19.6812,1.0000,5.4362,1.0000,19.6812,1.0000
2024-08-26 13:00:00,19.6799,1.0000,5.4360,1.0000,19.6799,1.0000
2024-08-26 13:30:00,19.6787,1.0000,5.4357,1.0000,19.6787,1.0000
2024-08-26 14:00:00,19.6774,1.0000,5.4355,1.0000,19.6774,1.0000
2024-08-26 14:30:00,19.6761,1.0000,5.4352,1.0000,19.6761,1.0000
2024-08-26 15:00:00,19.6749,1.0000,5.4350,1.0000,19.6749,1.0000
2024-08-26 15:30:00,19.6736,1.0000,5.4347,1.0000,19.6736,1.0000
2024-08-26 16:00:00,19.6724,1.0000,5.4345,1.0000,19.6724,1.0000
2024-08-26 16:30:00,19.6711,1.0000,5.4342,1.0000,19.6711,1.0000
2024-08-26 17:00:00,19.6698,1.0000,5.4340,1.0000,19.6698,1.0000
2024-08-26 17:30:00,19.6685,1.0000,5.4337,1.0000,19.6685,1.0000
2024-08-26 18:00:00,19.6673,1.0000,5.4335,1.0000,19.6673,1.0000
2024-08-26 18:30:00,19.6660,1.0000,5.4332,1.0000,19.6660,1.0000
2024-08-26 19:00:00,19.6647,1.0000,5.4329,1.0000,19.6647,1.0000
2024-08-26 19:30:00,19.6634,1.0000,5.4327,1.0000,19.6634,1.0000
2024-08-26 20:00:00,19.6622,1.0000,5.4324,1.0000,19.6622,1.0000
2024-08-26 20:30:00,19.6609,1.0000,5.4322,1.0000,19.6609,1.0000
2024-08-26 21:00:00,19.6596,1.0000,5.4319,1.0000,19.6596,1.0000
2024-08-26 21:30:00,19.6583,1.0000,5.4317,1.0000,19.6583,1.0000
2024-08-26 22:00:00,19.6570,1.0000,5.4314,1.0000,19.6570,1.0000
2024-08-26 22:30:00,19.6557,1.0000,5.4311,1.0000,19.6557,1.0000
2024-08-26 23:00:00,19.6544,1.0000,5.4309,1.0000,19.6544,1.0000
2024-08-26 23:30:00,19.6531,1.0000,5.4306,1.0000,19.6531,1.0000
2024-08-27 00:00:00,19.6518,1.0000,5.4304,1.0000,19.6518,1.0000
2024-08-27 00:30:00,19.6505,1.0000,5.4301,1.0000,19.6505,1.0000
2024-08-27 01:00:00,19.6492,1.0000,5.4298,1.0000,19.6492,1.0000
2024-08-27 01:30:00,19.6479,1.0000,5.4296,1.0000,19.6479,1.0000
2024-08-27 02:00:00,19.6466,1.0000,5.4293,1.0000,19.6466,1.0000
2024-08-27 02:30:00,19.6452,1.0000,5.4290,1.0000,19.6452,1.0000
2024-08-27 03:00:00,19.6439,1.0000,5.4288,1.0000,19.6439,1.0000
2024-08-27 03:30:00,19.6426,1.0000,5.4285,1.0000,19.6426,1.0000
2024-08-27 04:00:00,19.6413,1.0000,5.4283,1.0000,19.6413,1.0000
2024-08-27 04:30:00,19.6400,1.0000,5.4280,1.0000,19.6400,1.0000
2024-08-27 05:00:00,19.6386,1.0000,5.4277,1.0000,19.6386,1.0000
2024-08-27 05:30:00,19.6373,1.0000,5.4275,1.0000,19.6373,1.0000
2024-08-27 06:00:00,19.6360,1.0000,5.4272,1.0000,19.6360,1.0000
2024-08-27 06:30:00,19.6346,1.0000,5.4269,1.0000,19.6346,1.0000
2024-08-27 07:00:00,19.6333,1.0000,5.4267,1.0000,19.6333,1.0000
2024-08-27 07:30:00,19.6320,1.0000,5.4264,1.0000,19.6320,1.0000
2024-08-27 08:00:00,19.6306,1.0000,5.4261,1.0000,19.6306,1.0000
2024-08-27 08:30:00,19.6293,1.0000,5.4259,1.0000,19.6293,1.0000
2024-08-27 09:00:00,19.6279,1.0000,5.4256,1.0000,19.6279,1.0000
2024-08-27 09:30:00,19.6266,1.0000,5.4253,1.0000,19.6266,1.0000
2024-08-27 10:00:00,19.6252,1.0000,5.4250,1.0000,19.6252,1.0000
2024-08-27 10:30:00,19.6239,1.0000,5.4248,1.0000,19.6239,1.0000
2024-08-27 11:00:00,19.6225,1.0000,5.4245,1.0000,19.6225,1.0000
2024-08-27 11:30:00,19.6212,1.0000,5.4242,1.0000,19.6212,1.0000
2024-08-27 12:00:00,19.6198,1.0000,5.4240,1.0000,19.6198,1.0000
2024-08-27 12:30:00,19.6185,1.0000,5.4237,1.0000,19.6185,1.0000
2024-08-27 13:00:00,19.6171,1.0000,5.4234,1.0000,19.6171,1.0000
2024-08-27 13:30:00,19.6157,1.0000,5.4231,1.0000,19.6157,1.0000
2024-08-27 14:00:00,19.6144,1.0000,5.4229,1.0000,19.6144,1.0000
2024-08-27 14:30:00,19.6130,1.0000,5.4226,1.0000,19.6130,1.0000
2024-08-27 15:00:00,19.6116,1.0000,5.4223,1.0000,19.6116,1.0000
2024-08-27 15:30:00,19.6102,1.0000,5.4220,1.0000,19.6102,1.0000
2024-08-27 16:00:00,19.6089,1.0000,5.4218,1.0000,19.6089,1.0000
2024-08-27 16:30:00,19.6075,1.0000,5.4215,1.0000,19.6075,1.0000
2024-08-27 17:00:00,19.6061,1.0000,5.4212,1.0000,19.6061,1.0000
2024-08-27 17:30:00,19.6047,1.0000,5.4209,1.0000,19.6047,1.0000
2024-08-27 18:00:00,19.6033,1.0000,5.4207,1.0000,19.6033,1.0000
2024-08-27 18:30:00,19.6019,1.0000,5.4204,1.0000,19.6019,1.0000
2024-08-27 19:00:00,19.6005,1.0000,5.4201,1.0000,19.6005,1.0000
2024-08-27 19:30:00,19.5992,1.0000,5.4198,1.0000,19.5992,1.0000
2024-08-27 20:00:00,19.5978,1.0000,5.4196,1.0000,19.5978,1.0000
2024-08-27 20:30:00,19.5964,1.0000,5.4193,1.0000,19.5964,1.0000
2024-08-27 21:00:00,19.5950,1.0000,5.4190,1.0000,19.5950,1.0000
2024-08-27 21:30:00,19.5936,1.0000,5.4187,1.0000,19.5936,1.0000
2024-08-27 22:00:00,19.5921,1.0000,5.4184,1.0000,19.5921,1.0000
2024-08-27 22:30:00,19.5907,1.0000,5.4181,1.0000,19.5907,1.0000
2024-08-27 23:00:00,19.5893,1.0000,5.4179,1.0000,19.5893,1.0000
2024-08-27 23:30:00,19.5879,1.0000,5.4176,1.0000,19.5879,1.0000
2024-08-28 00:00:00,19.5865,1.0000,5.4173,1.0000,19.5865,1.0000
2024-08-28 00:30:00,19.5851,1.0000,5.4170,1.0000,19.5851,1.0000
2024-08-28 01:00:00,19.5837,1.0000,5.4167,1.0000,19.5837,1.0000
2024-08-28 01:30:00,19.5822,1.0000,5.4164,1.0000,19.5822,1.0000
2024-08-28 02:00:00,19.5808,1.0000,5.4162,1.0000,19.5808,1.0000
2024-08-28 02:30:00,19.5794,1.0000,5.4159,1.0000,19.5794,1.0000
2024-08-28 03:00:00,19.5780,1.0000,5.4156,1.0000,19.5780,1.0000
2024-08-28 03:30:00,19.5765,1.0000,5.4153,1.0000,19.5765,1.0000
2024-08-28 04:00:00,19.5751,1.0000,5.4150,1.0000,19.5751,1.0000
2024-08-28 04:30:00,19.5737,1.0000,5.4147,1.0000,19.5737,1.0000
2024-08-28 05:00:00,19.5722,1.0000,5.4144,1.0000,19.5722,1.0000
2024-08-28 05:30:00,19.5708,1.0000,5.4142,1.0000,19.5708,1.0000
2024-08-28 06:00:00,19.5693,1.0000,5.4139,1.0000,19.5693,1.0000
2024-08-28 06:30:00,19.5679,1.0000,5.4136,1.0000,19.5679,1.0000
2024-08-28 07:00:00,19.5664,1.0000,5.4133,1.0000,19.5664,1.0000
2024-08-28 07:30:00,19.5650,1.0000,5.4130,1.0000,19.5650,1.0000
2024-08-28 08:00:00,19.5635,1.0000,5.4127,1.0000,19.5635,1.0000
2024-08-28 08:30:00,19.5621,1.0000,5.4124,1.0000,19.5621,1.0000
2024-08-28 09:00:00,19.5606,1.0000,5.4121,1.0000,19.5606,1.0000
2024-08-28 09:30:00,19.5592,1.0000,5.4118,1.0000,19.5592,1.0000
2024-08-28 10:00:00,19.5577,1.0000,5.4115,1.0000,19.5577,1.0000
2024-08-28 10:30:00,19.5563,1.0000,5.4113,1.0000,19.5563,1.0000
2024-08-28 11:00:00,19.5548,1.0000,5.4110,1.0000,19.5548,1.0000
2024-08-28 11:30:00,19.5533,1.0000,5.4107,1.0000,19.5533,1.0000
2024-08-28 12:00:00,19.5518,1.0000,5.4104,1.0000,19.5518,1.0000
2024-08-28 12:30:00,19.5504,1.0000,5.4101,1.0000,19.5504,1.0000
2024-08-28 13:00:00,19.5489,1.0000,5.4098,1.0000,19.5489,1.0000
2024-08-28 13:30:00,19.5474,1.0000,5.4095,1.0000,19.5474,1.0000
2024-08-28 14:00:00,19.5459,1.0000,5.4092,1.0000,19.5459,1.0000
2024-08-28 14:30:00,19.5445,1.0000,5.4089,1.0000,19.5445,1.0000
2024-08-28 15:00:00,19.5430,1.0000,5.4086,1.0000,19.5430,1.0000
2024-08-28 15:30:00,19.5415,1.0000,5.4083,1.0000,19.5415,1.0000
2024-08-28 16:00:00,19.5400,1.0000,5.4080,1.0000,19.5400,1.0000
2024-08-28 16:30:00,19.5385,1.0000,5.4077,1.0000,19.5385,1.0000
2024-08-28 17:00:00,19.5370,1.0000,5.4074,1.0000,19.5370,1.0000
2024-08-28 17:30:00,19.5355,1.0000,5.4071,1.0000,19.5355,1.0000
2024-08-28 18:00:00,19.5340,1.0000,5.4068,1.0000,19.5340,1.0000
2024-08-28 18:30:00,19.5325,1.0000,5.4065,1.0000,19.5325,1.0000
2024-08-28 19:00:00,19.5310,1.0000,5.4062,1.0000,19.5310,1.0000
2024-08-28 19:30:00,19.5295,1.0000,5.4059,1.0000,19.5295,1.0000
2024-08-28 20:00:00,19.5280,1.0000,5.4056,1.0000,19.5280,1.0000
2024-08-28 20:30:00,19.5265,1.0000,5.4053,1.0000,19.5265,1.0000
2024-08-28 21:00:00,19.5250,1.0000,5.4050,1.0000,19.5250,1.0000
2024-08-28 21:30:00,19.5235,1.0000,5.4047,1.0000,19.5235,1.0000
2024-08-28 22:00:00,19.5220,1.0000,5.4044,1.0000,19.5220,1.0000
2024-08-28 22:30:00,19.5204,1.0000,5.4041,1.0000,19.5204,1.0000
2024-08-28 23:00:00,19.5189,1.0000,5.4038,1.0000,19.5189,1.0000
2024-08-28 23:30:00,19.5174,1.0000,5.4035,1.0000,19.5174,1.0000
2024-08-29 00:00:00,19.5159,1.0000,5.4032,1.0000,19.5159,1.0000
2024-08-29 00:30:00,19.5143,1.0000,5.4029,1.0000,19.5143,1.0000
2024-08-29 01:00:00,19.5128,1.0000,5.4026,1.0000,19.5128,1.0000
2024-08-29 01:30:00,19.5113,1.0000,5.4023,1.0000,19.5113,1.0000
2024-08-29 02:00:00,19.5097,1.0000,5.4019,1.0000,19.5097,1.0000
2024-08-29 02:30:00,19.5082,1.0000,5.4016,1.0000,19.5082,1.0000
2024-08-29 03:00:00,19.5067,1.0000,5.4013,1.0000,19.5067,1.0000
2024-08-29 03:30:00,19.5051,1.0000,5.4010,1.0000,19.5051,1.0000
2024-08-29 04:00:00,19.5036,1.0000,5.4007,1.0000,19.5036,1.0000
2024-08-29 04:30:00,19.5020,1.0000,5.4004,1.0000,19.5020,1.0000
2024-08-29 05:00:00,19.5005,1.0000,5.4001,1.0000,19.5005,1.0000
2024-08-29 05:30:00,19.4989,1.0000,5.3998,1.0000,19.4989,1.0000
2024-08-29 06:00:00,19.4974,1.0000,5.3995,1.0000,19.4974,1.0000
2024-08-29 06:30:00,19.4958,1.0000,5.3992,1.0000,19.4958,1.0000
2024-08-29 07:00:00,19.4943,1.0000,5.3989,1.0000,19.4943,1.0000
2024-08-29 07:30:00,19.4927,1.0000,5.3985,1.0000,19.4927,1.0000
2024-08-29 08:00:00,19.4911,1.0000,5.3982,1.0000,19.4911,1.0000
2024-08-29 08:30:00,19.4896,1.0000,5.3979,1.0000,19.4896,1.0000
2024-08-29 09:00:00,19.4880,1.0000,5.3976,1.0000,19.4880,1.0000
2024-08-29 09:30:00,19.4864,1.0000,5.3973,1.0000,19.4864,1.0000
2024-08-29 10:00:00,19.4849,1.0000,5.3970,1.0000,19.4849,1.0000
2024-08-29 10:30:00,19.4833,1.0000,5.3967,1.0000,19.4833,1.0000
2024-08-29 11:00:00,19.4817,1.0000,5.3963,1.0000,19.4817,1.0000
2024-08-29 11:30:00,19.4801,1.0000,5.3960,1.0000,19.4801,1.0000
2024-08-29 12:00:00,19.4786,1.0000,5.3957,1.0000,19.4786,1.0000
2024-08-29 12:30:00,19.4770,1.0000,5.3954,1.0000,19.4770,1.0000
2024-08-29 13:00:00,19.4754,1.0000,5.3951,1.0000,19.4754,1.0000
2024-08-29 13:30:00,19.4738,1.0000,5.3948,1.0000,19.4738,1.0000
2024-08-29 14:00:00,19.4722,1.0000,5.3944,1.0000,19.4722,1.0000
2024-08-29 14:30:00,19.4706,1.0000,5.3941,1.0000,19.4706,1.0000
2024-08-29 15:00:00,19.4690,1.0000,5.3938,1.0000,19.4690,1.0000
2024-08-29 15:30:00,19.4674,1.0000,5.3935,1.0000,19.4674,1.0000
2024-08-29 16:00:00,19.4658,1.0000,5.3932,1.0000,19.4658,1.0000
2024-08-29 16:30:00,19.4642,1.0000,5.3928,1.0000,19.4642,1.0000
2024-08-29 17:00:00,19.4626,1.0000,5.3925,1.0000,19.4626,1.0000
2024-08-29 17:30:00,19.4610,1.0000,5.3922,1.0000,19.4610,1.0000
2024-08-29 18:00:00,19.4594,1.0000,5.3919,1.0000,19.4594,1.0000
2024-08-29 18:30:00,19.4578,1.0000,5.3916,1.0000,19.4578,1.0000
2024-08-29 19:00:00,19.4562,1.0000,5.3912,1.0000,19.4562,1.0000
2024-08-29 19:30:00,19.4546,1.0000,5.3909,1.0000,19.4546,1.0000
2024-08-29 20:00:00,19.4530,1.0000,5.3906,1.0000,19.4530,1.0000
2024-08-29 20:30:00,19.4514,1.0000,5.3903,1.0000,19.4514,1.0000
2024-08-29 21:00:00,19.4497,1.0000,5.3899,1.0000,19.4497,1.0000
2024-08-29 21:30:00,19.4481,1.0000,5.3896,1.0000,19.4481,1.0000
2024-08-29 22:00:00,19.4465,1.0000,5.3893,1.0000,19.4465,1.0000
2024-08-29 22:30:00,19.4449,1.0000,5.3890,1.0000,19.4449,1.0000
2024-08-29 23:00:00,19.4432,1.0000,5.3886,1.0000,19.4432,1.0000
2024-08-29 23:30:00,19.4416,1.0000,5.3883,1.0000,19.4416,1.0000
2024-08-30 00:00:00,19.4400,1.0000,5.3880,1.0000,19.4400,1.0000
2024-08-30 00:30:00,19.4383,1.0000,5.3877,1.0000,19.4383,1.0000
2024-08-30 01:00:00,19.4367,1.0000,5.3873,1.0000,19.4367,1.0000
2024-08-30 01:30:00,19.4350,1.0000,5.3870,1.0000,19.4350,1.0000
2024-08-30 02:00:00,19.4334,1.0000,5.3867,1.0000,19.4334,1.0000
2024-08-30 02:30:00,19.4318,1.0000,5.3864,1.0000,19.4318,1.0000
2024-08-30 03:00:00,19.4301,1.0000,5.3860,1.0000,19.4301,1.0000
2024-08-30 03:30:00,19.4285,1.0000,5.3857,1.0000,19.4285,1.0000
2024-08-30 04:00:00,19.4268,1.0000,5.3854,1.0000,19.4268,1.0000
2024-08-30 04:30:00,19.4251,1.0000,5.3850,1.0000,19.4251,1.0000
2024-08-30 05:00:00,19.4235,1.0000,5.3847,1.0000,19.4235,1.0000
2024-08-30 05:30:00,19.4218,1.0000,5.3844,1.0000,19.4218,1.0000
2024-08-30 06:00:00,19.4202,1.0000,5.3840,1.0000,19.4202,1.0000
2024-08-30 06:30:00,19.4185,1.0000,5.3837,1.0000,19.4185,1.0000
2024-08-30 07:00:00,19.4168,1.0000,5.3834,1.0000,19.4168,1.0000
2024-08-30 07:30:00,19.4152,1.0000,5.3830,1.0000,19.4152,1.0000
2024-08-30 08:00:00,19.4135,1.0000,5.3827,1.0000,19.4135,1.0000
2024-08-30 08:30:00,19.4118,1.0000,5.3824,1.0000,19.4118,1.0000
2024-08-30 09:00:00,19.4102,1.0000,5.3820,1.0000,19.4102,1.0000
2024-08-30 09:30:00,19.4085,1.0000,5.3817,1.0000,19.4085,1.0000
2024-08-30 10:00:00,19.4068,1.0000,5.3814,1.0000,19.4068,1.0000
2024-08-30 10:30:00,19.4051,1.0000,5.3810,1.0000,19.4051,1.0000
2024-08-30 11:00:00,19.4034,1.0000,5.3807,1.0000,19.4034,1.0000
2024-08-30 11:30:00,19.4017,1.0000,5.3803,1.0000,19.4017,1.0000
2024-08-30 12:00:00,19.4001,1.0000,5.3800,1.0000,19.4001,1.0000
2024-08-30 12:30:00,19.3984,1.0000,5.3797,1.0000,19.3984,1.0000
2024-08-30 13:00:00,19.3967,1.0000,5.3793,1.0000,19.3967,1.0000
2024-08-30 13:30:00,19.3950,1.0000,5.3790,1.0000,19.3950,1.0000
2024-08-30 14:00:00,19.3933,1.0000,5.3787,1.0000,19.3933,1.0000
2024-08-30 14:30:00,19.3916,1.0000,5.3783,1.0000,19.3916,1.0000
2024-08-30 15:00:00,19.3899,1.0000,5.3780,1.0000,19.3899,1.0000
2024-08-30 15:30:00,19.3882,1.0000,5.3776,1.0000,19.3882,1.0000
2024-08-30 16:00:00,19.3865,1.0000,5.3773,1.0000,19.3865,1.0000
2024-08-30 16:30:00,19.3848,1.0000,5.3770,1.0000,19.3848,1.0000
2024-08-30 17:00:00,19.3831,1.0000,5.3766,1.0000,19.3831,1.0000
2024-08-30 17:30:00,19.3813,1.0000,5.3763,1.0000,19.3813,1.0000
2024-08-30 18:00:00,19.3796,1.0000,5.3759,1.0000,19.3796,1.0000
2024-08-30 18:30:00,19.3779,1.0000,5.3756,1.0000,19.3779,1.0000
2024-08-30 19:00:00,19.3762,1.0000,5.3752,1.0000,19.3762,1.0000
2024-08-30 19:30:00,19.3745,1.0000,5.3749,1.0000,19.3745,1.0000
2024-08-30 20:00:00,19.3727,1.0000,5.3745,1.0000,19.3727,1.0000
2024-08-30 20:30:00,19.3710,1.0000,5.3742,1.0000,19.3710,1.0000
2024-08-30 21:00:00,19.3693,1.0000,5.3739,1.0000,19.3693,1.0000
2024-08-30 21:30:00,19.3676,1.0000,5.3735,1.0000,19.3676,1.0000
2024-08-30 22:00:00,19.3658,1.0000,5.3732,1.0000,19.3658,1.0000
2024-08-30 22:30:00,19.3641,1.0000,5.3728,1.0000,19.3641,1.0000
2024-08-30 23:00:00,19.3624,1.0000,5.3725,1.0000,19.3624,1.0000
2024-08-30 23:30:00,19.3606,1.0000,5.3721,1.0000,19.3606,1.0000
2024-08-31 00:00:00,19.3589,1.0000,5.3718,1.0000,19.3589,1.0000
2024-08-31 00:30:00,19.3571,1.0000,5.3714,1.0000,19.3571,1.0000
2024-08-31 01:00:00,19.3554,1.0000,5.3711,1.0000,19.3554,1.0000
2024-08-31 01:30:00,19.3536,1.0000,5.3707,1.0000,19.3536,1.0000
2024-08-31 02:00:00,19.3519,1.0000,5.3704,1.0000,19.3519,1.0000
2024-08-31 02:30:00,19.3501,1.0000,5.3700,1.0000,19.3501,1.0000
2024-08-31 03:00:00,19.3484,1.0000,5.3697,1.0000,19.3484,1.0000
2024-08-31 03:30:00,19.3466,1.0000,5.3693,1.0000,19.3466,1.0000
2024-08-31 04:00:00,19.3449,1.0000,5.3690,1.0000,19.3449,1.0000
2024-08-31 04:30:00,19.3431,1.0000,5.3686,1.0000,19.3431,1.0000
2024-08-31 05:00:00,19.3413,1.0000,5.3683,1.0000,19.3413,1.0000
2024-08-31 05:30:00,19.3396,1.0000,5.3679,1.0000,19.3396,1.0000
2024-08-31 06:00:00,19.3378,1.0000,5.3676,1.0000,19.3378,1.0000
2024-08-31 06:30:00,19.3360,1.0000,5.3672,1.0000,19.3360,1.0000
2024-08-31 07:00:00,19.3343,1.0000,5.3669,1.0000,19.3343,1.0000
2024-08-31 07:30:00,19.3325,1.0000,5.3665,1.0000,19.3325,1.0000
2024-08-31 08:00:00,19.3307,1.0000,5.3661,1.0000,19.3307,1.0000
2024-08-31 08:30:00,19.3289,1.0000,5.3658,1.0000,19.3289,1.0000
2024-08-31 09:00:00,19.3272,1.0000,5.3654,1.0000,19.3272,1.0000
2024-08-31 09:30:00,19.3254,1.0000,5.3651,1.0000,19.3254,1.0000
2024-08-31 10:00:00,19.3236,1.0000,5.3647,1.0000,19.3236,1.0000
2024-08-31 10:30:00,19.3218,1.0000,5.3644,1.0000,19.3218,1.0000
2024-08-31 11:00:00,19.3200,1.0000,5.3640,1.0000,19.3200,1.0000
2024-08-31 11:30:00,19.3182,1.0000,5.3636,1.0000,19.3182,1.0000
2024-08-31 12:00:00,19.3164,1.0000,5.3633,1.0000,19.3164,1.0000
2024-08-31 12:30:00,19.3146,1.0000,5.3629,1.0000,19.3146,1.0000
2024-08-31 13:00:00,19.3128,1.0000,5.3626,1.0000,19.3128,1.0000
2024-08-31 13:30:00,19.3110,1.0000,5.3622,1.0000,19.3110,1.0000
2024-08-31 14:00:00,19.3092,1.0000,5.3618,1.0000,19.3092,1.0000
2024-08-31 14:30:00,19.3074,1.0000,5.3615,1.0000,19.3074,1.0000
2024-08-31 15:00:00,19.3056,1.0000,5.3611,1.0000,19.3056,1.0000
2024-08-31 15:30:00,19.3038,1.0000,5.3608,1.0000,19.3038,1.0000
2024-08-31 16:00:00,19.3020,1.0000,5.3604,1.0000,19.3020,1.0000
2024-08-31 16:30:00,19.3002,1.0000,5.3600,1.0000,19.3002,1.0000
2024-08-31 17:00:00,19.2984,1.0000,5.3597,1.0000,19.2984,1.0000
2024-08-31 17:30:00,19.2966,1.0000,5.3593,1.0000,19.2966,1.0000
