time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-09-01 21:30:00+00:00,19.1906,1.0000,5.3381,1.0000,19.1906,1.0000
2024-09-01 22:00:00+00:00,19.1887,1.0000,5.3377,1.0000,19.1887,1.0000
2024-09-01 22:30:00+00:00,19.1868,1.0000,5.3374,1.0000,19.1868,1.0000
2024-09-01 23:00:00+00:00,19.1848,1.0000,5.3370,1.0000,19.1848,1.0000
2024-09-01 23:30:00+00:00,19.1829,1.0000,5.3366,1.0000,19.1829,1.0000
2024-09-02 00:00:00+00:00,19.1809,1.0000,5.3362,1.0000,19.1809,1.0000
2024-09-02 00:30:00+00:00,19.1790,1.0000,5.3358,1.0000,19.1790,1.0000
2024-09-02 01:00:00+00:00,19.1770,1.0000,5.3354,1.0000,19.1770,1.0000
2024-09-02 01:30:00+00:00,19.1750,1.0000,5.3350,1.0000,19.1750,1.0000
2024-09-02 02:00:00+00:00,19.1731,1.0000,5.3346,1.0000,19.1731,1.0000
2024-09-02 02:30:00+00:00,19.1711,1.0000,5.3342,1.0000,19.1711,1.0000
2024-09-02 03:00:00+00:00,19.1692,1.0000,5.3338,1.0000,19.1692,1.0000
2024-09-02 03:30:00+00:00,19.1672,1.0000,5.3334,1.0000,19.1672,1.0000
2024-09-02 04:00:00+00:00,19.1652,1.0000,5.3330,1.0000,19.1652,1.0000
2024-09-02 04:30:00+00:00,19.1633,1.0000,5.3327,1.0000,19.1633,1.0000
2024-09-02 05:00:00+00:00,19.1613,1.0000,5.3323,1.0000,19.1613,1.0000
2024-09-02 05:30:00+00:00,19.1593,1.0000,5.3319,1.0000,19.1593,1.0000
2024-09-02 06:00:00+00:00,19.1573,1.0000,5.3315,1.0000,19.1573,1.0000
2024-09-02 06:30:00+00:00,19.1554,1.0000,5.3311,1.0000,19.1554,1.0000
2024-09-02 07:00:00+00:00,19.1534,1.0000,5.3307,1.0000,19.1534,1.0000
2024-09-02 07:30:00+00:00,19.1514,1.0000,5.3303,1.0000,19.1514,1.0000
2024-09-02 08:00:00+00:00,19.1494,1.0000,5.3299,1.0000,19.1494,1.0000
2024-09-02 08:30:00+00:00,19.1474,1.0000,5.3295,1.0000,19.1474,1.0000
2024-09-02 09:00:00+00:00,19.1455,1.0000,5.3291,1.0000,19.1455,1.0000
2024-09-02 09:30:00+00:00,19.1435,1.0000,5.3287,1.0000,19.1435,1.0000
2024-09-02 10:00:00+00:00,19.1415,1.0000,5.3283,1.0000,19.1415,1.0000
2024-09-02 10:30:00+00:00,19.1395,1.0000,5.3279,1.0000,19.1395,1.0000
2024-09-02 11:00:00+00:00,19.1375,1.0000,5.3275,1.0000,19.1375,1.0000
2024-09-02 11:30:00+00:00,19.1355,1.0000,5.3271,1.0000,19.1355,1.0000
2024-09-02 12:00:00+00:00,19.1335,1.0000,5.3267,1.0000,19.1335,1.0000
2024-09-02 12:30:00+00:00,19.1315,1.0000,5.3263,1.0000,19.1315,1.0000
2024-09-02 13:00:00+00:00,19.1295,1.0000,5.3259,1.0000,19.1295,1.0000
2024-09-02 13:30:00+00:00,19.1275,1.0000,5.3255,1.0000,19.1275,1.0000
2024-09-02 14:00:00+00:00,19.1255,1.0000,5.3251,1.0000,19.1255,1.0000
2024-09-02 14:30:00+00:00,19.1234,1.0000,5.3247,1.0000,19.1234,1.0000
2024-09-02 15:00:00+00:00,19.1214,1.0000,5.3243,1.0000,19.1214,1.0000
2024-09-02 15:30:00+00:00,19.1194,1.0000,5.3239,1.0000,19.1194,1.0000
2024-09-02 16:00:00+00:00,19.1174,1.0000,5.3235,1.0000,19.1174,1.0000
2024-09-02 16:30:00+00:00,19.1154,1.0000,5.3231,1.0000,19.1154,1.0000
2024-09-02 17:00:00+00:00,19.1134,1.0000,5.3227,1.0000,19.1134,1.0000
2024-09-02 17:30:00+00:00,19.1113,1.0000,5.3223,1.0000,19.1113,1.0000
2024-09-02 18:00:00+00:00,19.1093,1.0000,5.3219,1.0000,19.1093,1.0000
2024-09-02 18:30:00+00:00,19.1073,1.0000,5.3215,1.0000,19.1073,1.0000
2024-09-02 19:00:00+00:00,19.1053,1.0000,5.3211,1.0000,19.1053,1.0000
2024-09-02 19:30:00+00:00,19.1032,1.0000,5.3206,1.0000,19.1032,1.0000
2024-09-02 20:00:00+00:00,19.1012,1.0000,5.3202,1.0000,19.1012,1.0000
2024-09-02 20:30:00+00:00,19.0992,1.0000,5.3198,1.0000,19.0992,1.0000
2024-09-02 21:00:00+00:00,19.0971,1.0000,5.3194,1.0000,19.0971,1.0000
2024-09-02 21:30:00+00:00,19.0951,1.0000,5.3190,1.0000,19.0951,1.0000
2024-09-02 22:00:00+00:00,19.0930,1.0000,5.3186,1.0000,19.0930,1.0000
2024-09-02 22:30:00+00:00,19.0910,1.0000,5.3182,1.0000,19.0910,1.0000
2024-09-02 23:00:00+00:00,19.0889,1.0000,5.3178,1.0000,19.0889,1.0000
2024-09-02 23:30:00+00:00,19.0869,1.0000,5.3174,1.0000,19.0869,1.0000
2024-09-03 00:00:00+00:00,19.0848,1.0000,5.3170,1.0000,19.0848,1.0000
2024-09-03 00:30:00+00:00,19.0828,1.0000,5.3166,1.0000,19.0828,1.0000
2024-09-03 01:00:00+00:00,19.0807,1.0000,5.3161,1.0000,19.0807,1.0000
2024-09-03 01:30:00+00:00,19.0787,1.0000,5.3157,1.0000,19.0787,1.0000
2024-09-03 02:00:00+00:00,19.0766,1.0000,5.3153,1.0000,19.0766,1.0000
2024-09-03 02:30:00+00:00,19.0746,1.0000,5.3149,1.0000,19.0746,1.0000
2024-09-03 03:00:00+00:00,19.0725,1.0000,5.3145,1.0000,19.0725,1.0000
2024-09-03 03:30:00+00:00,19.0704,1.0000,5.3141,1.0000,19.0704,1.0000
2024-09-03 04:00:00+00:00,19.0684,1.0000,5.3137,1.0000,19.0684,1.0000
2024-09-03 04:30:00+00:00,19.0663,1.0000,5.3133,1.0000,19.0663,1.0000
2024-09-03 05:00:00+00:00,19.0642,1.0000,5.3128,1.0000,19.0642,1.0000
2024-09-03 05:30:00+00:00,19.0622,1.0000,5.3124,1.0000,19.0622,1.0000
2024-09-03 06:00:00+00:00,19.0601,1.0000,5.3120,1.0000,19.0601,1.0000
2024-09-03 06:30:00+00:00,19.0580,1.0000,5.3116,1.0000,19.0580,1.0000
2024-09-03 07:00:00+00:00,19.0559,1.0000,5.3112,1.0000,19.0559,1.0000
2024-09-03 07:30:00+00:00,19.0538,1.0000,5.3108,1.0000,19.0538,1.0000
2024-09-03 08:00:00+00:00,19.0518,1.0000,5.3104,1.0000,19.0518,1.0000
2024-09-03 08:30:00+00:00,19.0497,1.0000,5.3099,1.0000,19.0497,1.0000
2024-09-03 09:00:00+00:00,19.0476,1.0000,5.3095,1.0000,19.0476,1.0000
2024-09-03 09:30:00+00:00,19.0455,1.0000,5.3091,1.0000,19.0455,1.0000
2024-09-03 10:00:00+00:00,19.0434,1.0000,5.3087,1.0000,19.0434,1.0000
2024-09-03 10:30:00+00:00,19.0413,1.0000,5.3083,1.0000,19.0413,1.0000
2024-09-03 11:00:00+00:00,19.0392,1.0000,5.3078,1.0000,19.0392,1.0000
2024-09-03 11:30:00+00:00,19.0371,1.0000,5.3074,1.0000,19.0371,1.0000
2024-09-03 12:00:00+00:00,19.0350,1.0000,5.3070,1.0000,19.0350,1.0000
2024-09-03 12:30:00+00:00,19.0329,1.0000,5.3066,1.0000,19.0329,1.0000
2024-09-03 13:00:00+00:00,19.0308,1.0000,5.3062,1.0000,19.0308,1.0000
2024-09-03 13:30:00+00:00,19.0287,1.0000,5.3057,1.0000,19.0287,1.0000
2024-09-03 14:00:00+00:00,19.0266,1.0000,5.3053,1.0000,19.0266,1.0000
2024-09-03 14:30:00+00:00,19.0245,1.0000,5.3049,1.0000,19.0245,1.0000
2024-09-03 15:00:00+00:00,19.0224,1.0000,5.3045,1.0000,19.0224,1.0000
2024-09-03 15:30:00+00:00,19.0203,1.0000,5.3041,1.0000,19.0203,1.0000
2024-09-03 16:00:00+00:00,19.0182,1.0000,5.3036,1.0000,19.0182,1.0000
2024-09-03 16:30:00+00:00,19.0160,1.0000,5.3032,1.0000,19.0160,1.0000
2024-09-03 17:00:00+00:00,19.0139,1.0000,5.3028,1.0000,19.0139,1.0000
2024-09-03 17:30:00+00:00,19.0118,1.0000,5.3024,1.0000,19.0118,1.0000
2024-09-03 18:00:00+00:00,19.0097,1.0000,5.3019,1.0000,19.0097,1.0000
2024-09-03 18:30:00+00:00,19.0075,1.0000,5.3015,1.0000,19.0075,1.0000
2024-09-03 19:00:00+00:00,19.0054,1.0000,5.3011,1.0000,19.0054,1.0000
2024-09-03 19:30:00+00:00,19.0033,1.0000,5.3007,1.0000,19.0033,1.0000
2024-09-03 20:00:00+00:00,19.0012,1.0000,5.3002,1.0000,19.0012,1.0000
2024-09-03 20:30:00+00:00,18.9990,1.0000,5.2998,1.0000,18.9990,1.0000
2024-09-03 21:00:00+00:00,18.9969,1.0000,5.2994,1.0000,18.9969,1.0000
2024-09-03 21:30:00+00:00,18.9947,1.0000,5.2989,1.0000,18.9947,1.0000
2024-09-03 22:00:00+00:00,18.9926,1.0000,5.2985,1.0000,18.9926,1.0000
2024-09-03 22:30:00+00:00,18.9905,1.0000,5.2981,1.0000,18.9905,1.0000
2024-09-03 23:00:00+00:00,18.9883,1.0000,5.2977,1.0000,18.9883,1.0000
2024-09-03 23:30:00+00:00,18.9862,1.0000,5.2972,1.0000,18.9862,1.0000
2024-09-04 00:00:00+00:00,18.9840,1.0000,5.2968,1.0000,18.9840,1.0000
2024-09-04 00:30:00+00:00,18.9819,1.0000,5.2964,1.0000,18.9819,1.0000
2024-09-04 01:00:00+00:00,18.9797,1.0000,5.2959,1.0000,18.9797,1.0000
2024-09-04 01:30:00+00:00,18.9776,1.0000,5.2955,1.0000,18.9776,1.0000
2024-09-04 02:00:00+00:00,18.9754,1.0000,5.2951,1.0000,18.9754,1.0000
2024-09-04 02:30:00+00:00,18.9733,1.0000,5.2947,1.0000,18.9733,1.0000
2024-09-04 03:00:00+00:00,18.9711,1.0000,5.2942,1.0000,18.9711,1.0000
2024-09-04 03:30:00+00:00,18.9689,1.0000,5.2938,1.0000,18.9689,1.0000
2024-09-04 04:00:00+00:00,18.9668,1.0000,5.2934,1.0000,18.9668,1.0000
2024-09-04 04:30:00+00:00,18.9646,1.0000,5.2929,1.0000,18.9646,1.0000
2024-09-04 05:00:00+00:00,18.9624,1.0000,5.2925,1.0000,18.9624,1.0000
2024-09-04 05:30:00+00:00,18.9603,1.0000,5.2921,1.0000,18.9603,1.0000
2024-09-04 06:00:00+00:00,18.9581,1.0000,5.2916,1.0000,18.9581,1.0000
2024-09-04 06:30:00+00:00,18.9559,1.0000,5.2912,1.0000,18.9559,1.0000
2024-09-04 07:00:00+00:00,18.9537,1.0000,5.2907,1.0000,18.9537,1.0000
2024-09-04 07:30:00+00:00,18.9516,1.0000,5.2903,1.0000,18.9516,1.0000
2024-09-04 08:00:00+00:00,18.9494,1.0000,5.2899,1.0000,18.9494,1.0000
2024-09-04 08:30:00+00:00,18.9472,1.0000,5.2894,1.0000,18.9472,1.0000
2024-09-04 09:00:00+00:00,18.9450,1.0000,5.2890,1.0000,18.9450,1.0000
2024-09-04 09:30:00+00:00,18.9428,1.0000,5.2886,1.0000,18.9428,1.0000
2024-09-04 10:00:00+00:00,18.9406,1.0000,5.2881,1.0000,18.9406,1.0000
2024-09-04 10:30:00+00:00,18.9384,1.0000,5.2877,1.0000,18.9384,1.0000
2024-09-04 11:00:00+00:00,18.9363,1.0000,5.2873,1.0000,18.9363,1.0000
2024-09-04 11:30:00+00:00,18.9341,1.0000,5.2868,1.0000,18.9341,1.0000
2024-09-04 12:00:00+00:00,18.9319,1.0000,5.2864,1.0000,18.9319,1.0000
2024-09-04 12:30:00+00:00,18.9297,1.0000,5.2859,1.0000,18.9297,1.0000
2024-09-04 13:00:00+00:00,18.9275,1.0000,5.2855,1.0000,18.9275,1.0000
2024-09-04 13:30:00+00:00,18.9253,1.0000,5.2851,1.0000,18.9253,1.0000
2024-09-04 14:00:00+00:00,18.9231,1.0000,5.2846,1.0000,18.9231,1.0000
2024-09-04 14:30:00+00:00,18.9209,1.0000,5.2842,1.0000,18.9209,1.0000
2024-09-04 15:00:00+00:00,18.9186,1.0000,5.2837,1.0000,18.9186,1.0000
2024-09-04 15:30:00+00:00,18.9164,1.0000,5.2833,1.0000,18.9164,1.0000
2024-09-04 16:00:00+00:00,18.9142,1.0000,5.2828,1.0000,18.9142,1.0000
2024-09-04 16:30:00+00:00,18.9120,1.0000,5.2824,1.0000,18.9120,1.0000
2024-09-04 17:00:00+00:00,18.9098,1.0000,5.2820,1.0000,18.9098,1.0000
2024-09-04 17:30:00+00:00,18.9076,1.0000,5.2815,1.0000,18.9076,1.0000
2024-09-04 18:00:00+00:00,18.9054,1.0000,5.2811,1.0000,18.9054,1.0000
2024-09-04 18:30:00+00:00,18.9031,1.0000,5.2806,1.0000,18.9031,1.0000
2024-09-04 19:00:00+00:00,18.9009,1.0000,5.2802,1.0000,18.9009,1.0000
2024-09-04 19:30:00+00:00,18.8987,1.0000,5.2797,1.0000,18.8987,1.0000
2024-09-04 20:00:00+00:00,18.8965,1.0000,5.2793,1.0000,18.8965,1.0000
2024-09-04 20:30:00+00:00,18.8942,1.0000,5.2788,1.0000,18.8942,1.0000
2024-09-04 21:00:00+00:00,18.8920,1.0000,5.2784,1.0000,18.8920,1.0000
2024-09-04 21:30:00+00:00,18.8898,1.0000,5.2780,1.0000,18.8898,1.0000
2024-09-04 22:00:00+00:00,18.8875,1.0000,5.2775,1.0000,18.8875,1.0000
2024-09-04 22:30:00+00:00,18.8853,1.0000,5.2771,1.0000,18.8853,1.0000
2024-09-04 23:00:00+00:00,18.8830,1.0000,5.2766,1.0000,18.8830,1.0000
2024-09-04 23:30:00+00:00,18.8808,1.0000,5.2762,1.0000,18.8808,1.0000
2024-09-05 00:00:00+00:00,18.8786,1.0000,5.2757,1.0000,18.8786,1.0000
2024-09-05 00:30:00+00:00,18.8763,1.0000,5.2753,1.0000,18.8763,1.0000
2024-09-05 01:00:00+00:00,18.8741,1.0000,5.2748,1.0000,18.8741,1.0000
2024-09-05 01:30:00+00:00,18.8718,1.0000,5.2744,1.0000,18.8718,1.0000
2024-09-05 02:00:00+00:00,18.8696,1.0000,5.2739,1.0000,18.8696,1.0000
2024-09-05 02:30:00+00:00,18.8673,1.0000,5.2735,1.0000,18.8673,1.0000
2024-09-05 03:00:00+00:00,18.8651,1.0000,5.2730,1.0000,18.8651,1.0000
2024-09-05 03:30:00+00:00,18.8628,1.0000,5.2726,1.0000,18.8628,1.0000
2024-09-05 04:00:00+00:00,18.8605,1.0000,5.2721,1.0000,18.8605,1.0000
2024-09-05 04:30:00+00:00,18.8583,1.0000,5.2717,1.0000,18.8583,1.0000
2024-09-05 05:00:00+00:00,18.8560,1.0000,5.2712,1.0000,18.8560,1.0000
2024-09-05 05:30:00+00:00,18.8537,1.0000,5.2707,1.0000,18.8537,1.0000
2024-09-05 06:00:00+00:00,18.8515,1.0000,5.2703,1.0000,18.8515,1.0000
2024-09-05 06:30:00+00:00,18.8492,1.0000,5.2698,1.0000,18.8492,1.0000
2024-09-05 07:00:00+00:00,18.8469,1.0000,5.2694,1.0000,18.8469,1.0000
2024-09-05 07:30:00+00:00,18.8447,1.0000,5.2689,1.0000,18.8447,1.0000
2024-09-05 08:00:00+00:00,18.8424,1.0000,5.2685,1.0000,18.8424,1.0000
2024-09-05 08:30:00+00:00,18.8401,1.0000,5.2680,1.0000,18.8401,1.0000
2024-09-05 09:00:00+00:00,18.8378,1.0000,5.2676,1.0000,18.8378,1.0000
2024-09-05 09:30:00+00:00,18.8356,1.0000,5.2671,1.0000,18.8356,1.0000
2024-09-05 10:00:00+00:00,18.8333,1.0000,5.2667,1.0000,18.8333,1.0000
2024-09-05 10:30:00+00:00,18.8310,1.0000,5.2662,1.0000,18.8310,1.0000
2024-09-05 11:00:00+00:00,18.8287,1.0000,5.2657,1.0000,18.8287,1.0000
2024-09-05 11:30:00+00:00,18.8264,1.0000,5.2653,1.0000,18.8264,1.0000
2024-09-05 12:00:00+00:00,18.8241,1.0000,5.2648,1.0000,18.8241,1.0000
2024-09-05 12:30:00+00:00,18.8218,1.0000,5.2644,1.0000,18.8218,1.0000
2024-09-05 13:00:00+00:00,18.8195,1.0000,5.2639,1.0000,18.8195,1.0000
2024-09-05 13:30:00+00:00,18.8172,1.0000,5.2634,1.0000,18.8172,1.0000
2024-09-05 14:00:00+00:00,18.8149,1.0000,5.2630,1.0000,18.8149,1.0000
2024-09-05 14:30:00+00:00,18.8126,1.0000,5.2625,1.0000,18.8126,1.0000
2024-09-05 15:00:00+00:00,18.8103,1.0000,5.2621,1.0000,18.8103,1.0000
2024-09-05 15:30:00+00:00,18.8080,1.0000,5.2616,1.0000,18.8080,1.0000
2024-09-05 16:00:00+00:00,18.8057,1.0000,5.2611,1.0000,18.8057,1.0000
2024-09-05 16:30:00+00:00,18.8034,1.0000,5.2607,1.0000,18.8034,1.0000
2024-09-05 17:00:00+00:00,18.8011,1.0000,5.2602,1.0000,18.8011,1.0000
2024-09-05 17:30:00+00:00,18.7988,1.0000,5.2598,1.0000,18.7988,1.0000
2024-09-05 18:00:00+00:00,18.7965,1.0000,5.2593,1.0000,18.7965,1.0000
2024-09-05 18:30:00+00:00,18.7942,1.0000,5.2588,1.0000,18.7942,1.0000
2024-09-05 19:00:00+00:00,18.7918,1.0000,5.2584,1.0000,18.7918,1.0000
2024-09-05 19:30:00+00:00,18.7895,1.0000,5.2579,1.0000,18.7895,1.0000
2024-09-05 20:00:00+00:00,18.7872,1.0000,5.2574,1.0000,18.7872,1.0000
2024-09-05 20:30:00+00:00,18.7849,1.0000,5.2570,1.0000,18.7849,1.0000
2024-09-05 21:00:00+00:00,18.7826,1.0000,5.2565,1.0000,18.7826,1.0000
2024-09-05 21:30:00+00:00,18.7802,1.0000,5.2560,1.0000,18.7802,1.0000
2024-09-05 22:00:00+00:00,18.7779,1.0000,5.2556,1.0000,18.7779,1.0000
2024-09-05 22:30:00+00:00,18.7756,1.0000,5.2551,1.0000,18.7756,1.0000
2024-09-05 23:00:00+00:00,18.7732,1.0000,5.2546,1.0000,18.7732,1.0000
2024-09-05 23:30:00+00:00,18.7709,1.0000,5.2542,1.0000,18.7709,1.0000
2024-09-06 00:00:00+00:00,18.7686,1.0000,5.2537,1.0000,18.7686,1.0000
2024-09-06 00:30:00+00:00,18.7662,1.0000,5.2532,1.0000,18.7662,1.0000
2024-09-06 01:00:00+00:00,18.7639,1.0000,5.2528,1.0000,18.7639,1.0000
2024-09-06 01:30:00+00:00,18.7615,1.0000,5.2523,1.0000,18.7615,1.0000
2024-09-06 02:00:00+00:00,18.7592,1.0000,5.2518,1.0000,18.7592,1.0000
2024-09-06 02:30:00+00:00,18.7569,1.0000,5.2514,1.0000,18.7569,1.0000
2024-09-06 03:00:00+00:00,18.7545,1.0000,5.2509,1.0000,18.7545,1.0000
2024-09-06 03:30:00+00:00,18.7522,1.0000,5.2504,1.0000,18.7522,1.0000
2024-09-06 04:00:00+00:00,18.7498,1.0000,5.2500,1.0000,18.7498,1.0000
2024-09-06 04:30:00+00:00,18.7474,1.0000,5.2495,1.0000,18.7474,1.0000
2024-09-06 05:00:00+00:00,18.7451,1.0000,5.2490,1.0000,18.7451,1.0000
2024-09-06 05:30:00+00:00,18.7427,1.0000,5.2485,1.0000,18.7427,1.0000
2024-09-06 06:00:00+00:00,18.7404,1.0000,5.2481,1.0000,18.7404,1.0000
2024-09-06 06:30:00+00:00,18.7380,1.0000,5.2476,1.0000,18.7380,1.0000
2024-09-06 07:00:00+00:00,18.7357,1.0000,5.2471,1.0000,18.7357,1.0000
2024-09-06 07:30:00+00:00,18.7333,1.0000,5.2467,1.0000,18.7333,1.0000
2024-09-06 08:00:00+00:00,18.7309,1.0000,5.2462,1.0000,18.7309,1.0000
2024-09-06 08:30:00+00:00,18.7285,1.0000,5.2457,1.0000,18.7285,1.0000
2024-09-06 09:00:00+00:00,18.7262,1.0000,5.2452,1.0000,18.7262,1.0000
2024-09-06 09:30:00+00:00,18.7238,1.0000,5.2448,1.0000,18.7238,1.0000
2024-09-06 10:00:00+00:00,18.7214,1.0000,5.2443,1.0000,18.7214,1.0000
2024-09-06 10:30:00+00:00,18.7191,1.0000,5.2438,1.0000,18.7191,1.0000
2024-09-06 11:00:00+00:00,18.7167,1.0000,5.2433,1.0000,18.7167,1.0000
2024-09-06 11:30:00+00:00,18.7143,1.0000,5.2429,1.0000,18.7143,1.0000
2024-09-06 12:00:00+00:00,18.7119,1.0000,5.2424,1.0000,18.7119,1.0000
2024-09-06 12:30:00+00:00,18.7095,1.0000,5.2419,1.0000,18.7095,1.0000
2024-09-06 13:00:00+00:00,18.7071,1.0000,5.2414,1.0000,18.7071,1.0000
2024-09-06 13:30:00+00:00,18.7048,1.0000,5.2410,1.0000,18.7048,1.0000
2024-09-06 14:00:00+00:00,18.7024,1.0000,5.2405,1.0000,18.7024,1.0000
2024-09-06 14:30:00+00:00,18.7000,1.0000,5.2400,1.0000,18.7000,1.0000
2024-09-06 15:00:00+00:00,18.6976,1.0000,5.2395,1.0000,18.6976,1.0000
2024-09-06 15:30:00+00:00,18.6952,1.0000,5.2390,1.0000,18.6952,1.0000
2024-09-06 16:00:00+00:00,18.6928,1.0000,5.2386,1.0000,18.6928,1.0000
2024-09-06 16:30:00+00:00,18.6904,1.0000,5.2381,1.0000,18.6904,1.0000
2024-09-06 17:00:00+00:00,18.6880,1.0000,5.2376,1.0000,18.6880,1.0000
2024-09-06 17:30:00+00:00,18.6856,1.0000,5.2371,1.0000,18.6856,1.0000
2024-09-06 18:00:00+00:00,18.6832,1.0000,5.2366,1.0000,18.6832,1.0000
2024-09-06 18:30:00+00:00,18.6808,1.0000,5.2362,1.0000,18.6808,1.0000
2024-09-06 19:00:00+00:00,18.6784,1.0000,5.2357,1.0000,18.6784,1.0000
2024-09-06 19:30:00+00:00,18.6760,1.0000,5.2352,1.0000,18.6760,1.0000
2024-09-06 20:00:00+00:00,18.6735,1.0000,5.2347,1.0000,18.6735,1.0000
2024-09-06 20:30:00+00:00,18.6711,1.0000,5.2342,1.0000,18.6711,1.0000
2024-09-06 21:00:00+00:00,18.6687,1.0000,5.2337,1.0000,18.6687,1.0000
2024-09-06 21:30:00+00:00,18.6663,1.0000,5.2333,1.0000,18.6663,1.0000
2024-09-06 22:00:00+00:00,18.6639,1.0000,5.2328,1.0000,18.6639,1.0000
2024-09-06 22:30:00+00:00,18.6615,1.0000,5.2323,1.0000,18.6615,1.0000
2024-09-06 23:00:00+00:00,18.6590,1.0000,5.2318,1.0000,18.6590,1.0000
2024-09-06 23:30:00+00:00,18.6566,1.0000,5.2313,1.0000,18.6566,1.0000
2024-09-07 00:00:00+00:00,18.6542,1.0000,5.2308,1.0000,18.6542,1.0000
2024-09-07 00:30:00+00:00,18.6518,1.0000,5.2304,1.0000,18.6518,1.0000
2024-09-07 01:00:00+00:00,18.6493,1.0000,5.2299,1.0000,18.6493,1.0000
2024-09-07 01:30:00+00:00,18.6469,1.0000,5.2294,1.0000,18.6469,1.0000
2024-09-07 02:00:00+00:00,18.6445,1.0000,5.2289,1.0000,18.6445,1.0000
2024-09-07 02:30:00+00:00,18.6420,1.0000,5.2284,1.0000,18.6420,1.0000
2024-09-07 03:00:00+00:00,18.6396,1.0000,5.2279,1.0000,18.6396,1.0000
2024-09-07 03:30:00+00:00,18.6371,1.0000,5.2274,1.0000,18.6371,1.0000
2024-09-07 04:00:00+00:00,18.6347,1.0000,5.2269,1.0000,18.6347,1.0000
2024-09-07 04:30:00+00:00,18.6323,1.0000,5.2265,1.0000,18.6323,1.0000
2024-09-07 05:00:00+00:00,18.6298,1.0000,5.2260,1.0000,18.6298,1.0000
2024-09-07 05:30:00+00:00,18.6274,1.0000,5.2255,1.0000,18.6274,1.0000
2024-09-07 06:00:00+00:00,18.6249,1.0000,5.2250,1.0000,18.6249,1.0000
2024-09-07 06:30:00+00:00,18.6225,1.0000,5.2245,1.0000,18.6225,1.0000
2024-09-07 07:00:00+00:00,18.6200,1.0000,5.2240,1.0000,18.6200,1.0000
2024-09-07 07:30:00+00:00,18.6176,1.0000,5.2235,1.0000,18.6176,1.0000
2024-09-07 08:00:00+00:00,18.6151,1.0000,5.2230,1.0000,18.6151,1.0000
2024-09-07 08:30:00+00:00,18.6126,1.0000,5.2225,1.0000,18.6126,1.0000
2024-09-07 09:00:00+00:00,18.6102,1.0000,5.2220,1.0000,18.6102,1.0000
2024-09-07 09:30:00+00:00,18.6077,1.0000,5.2215,1.0000,18.6077,1.0000
2024-09-07 10:00:00+00:00,18.6053,1.0000,5.2211,1.0000,18.6053,1.0000
2024-09-07 10:30:00+00:00,18.6028,1.0000,5.2206,1.0000,18.6028,1.0000
2024-09-07 11:00:00+00:00,18.6003,1.0000,5.2201,1.0000,18.6003,1.0000
2024-09-07 11:30:00+00:00,18.5979,1.0000,5.2196,1.0000,18.5979,1.0000
2024-09-07 12:00:00+00:00,18.5954,1.0000,5.2191,1.0000,18.5954,1.0000
2024-09-07 12:30:00+00:00,18.5929,1.0000,5.2186,1.0000,18.5929,1.0000
2024-09-07 13:00:00+00:00,18.5904,1.0000,5.2181,1.0000,18.5904,1.0000
2024-09-07 13:30:00+00:00,18.5880,1.0000,5.2176,1.0000,18.5880,1.0000
2024-09-07 14:00:00+00:00,18.5855,1.0000,5.2171,1.0000,18.5855,1.0000
2024-09-07 14:30:00+00:00,18.5830,1.0000,5.2166,1.0000,18.5830,1.0000
2024-09-07 15:00:00+00:00,18.5805,1.0000,5.2161,1.0000,18.5805,1.0000
2024-09-07 15:30:00+00:00,18.5780,1.0000,5.2156,1.0000,18.5780,1.0000
2024-09-07 16:00:00+00:00,18.5755,1.0000,5.2151,1.0000,18.5755,1.0000
2024-09-07 16:30:00+00:00,18.5731,1.0000,5.2146,1.0000,18.5731,1.0000
2024-09-07 17:00:00+00:00,18.5706,1.0000,5.2141,1.0000,18.5706,1.0000
2024-09-07 17:30:00+00:00,18.5681,1.0000,5.2136,1.0000,18.5681,1.0000
2024-09-07 18:00:00+00:00,18.5656,1.0000,5.2131,1.0000,18.5656,1.0000
2024-09-07 18:30:00+00:00,18.5631,1.0000,5.2126,1.0000,18.5631,1.0000
2024-09-07 19:00:00+00:00,18.5606,1.0000,5.2121,1.0000,18.5606,1.0000
2024-09-07 19:30:00+00:00,18.5581,1.0000,5.2116,1.0000,18.5581,1.0000
2024-09-07 20:00:00+00:00,18.5556,1.0000,5.2111,1.0000,18.5556,1.0000
2024-09-07 20:30:00+00:00,18.5531,1.0000,5.2106,1.0000,18.5531,1.0000
2024-09-07 21:00:00+00:00,18.5506,1.0000,5.2101,1.0000,18.5506,1.0000
2024-09-07 21:30:00+00:00,18.5481,1.0000,5.2096,1.0000,18.5481,1.0000
2024-09-07 22:00:00+00:00,18.5456,1.0000,5.2091,1.0000,18.5456,1.0000
2024-09-07 22:30:00+00:00,18.5431,1.0000,5.2086,1.0000,18.5431,1.0000
2024-09-07 23:00:00+00:00,18.5406,1.0000,5.2081,1.0000,18.5406,1.0000
2024-09-07 23:30:00+00:00,18.5380,1.0000,5.2076,1.0000,18.5380,1.0000
2024-09-08 00:00:00+00:00,18.5355,1.0000,5.2071,1.0000,18.5355,1.0000
2024-09-08 00:30:00+00:00,18.5330,1.0000,5.2066,1.0000,18.5330,1.0000
2024-09-08 01:00:00+00:00,18.5305,1.0000,5.2061,1.0000,18.5305,1.0000
2024-09-08 01:30:00+00:00,18.5280,1.0000,5.2056,1.0000,18.5280,1.0000
