time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-01-29 04:00:00,26.6094,1.0000,5.8262,1.0000,26.6094,1.0000
2024-01-29 04:30:00,26.6126,1.0000,5.8266,1.0000,26.6126,1.0000
2024-01-29 05:00:00,26.6159,1.0000,5.8270,1.0000,26.6159,1.0000
2024-01-29 05:30:00,26.6191,1.0000,5.8274,1.0000,26.6191,1.0000
2024-01-29 06:00:00,26.6223,1.0000,5.8278,1.0000,26.6223,1.0000
2024-01-29 06:30:00,26.6256,1.0000,5.8282,1.0000,26.6256,1.0000
2024-01-29 07:00:00,26.6288,1.0000,5.8286,1.0000,26.6288,1.0000
2024-01-29 07:30:00,26.6320,1.0000,5.8290,1.0000,26.6320,1.0000
2024-01-29 08:00:00,26.6352,1.0000,5.8294,1.0000,26.6352,1.0000
2024-01-29 08:30:00,26.6384,1.0000,5.8298,1.0000,26.6384,1.0000
2024-01-29 09:00:00,26.6417,1.0000,5.8302,1.0000,26.6417,1.0000
2024-01-29 09:30:00,26.6449,1.0000,5.8306,1.0000,26.6449,1.0000
2024-01-29 10:00:00,26.6481,1.0000,5.8310,1.0000,26.6481,1.0000
2024-01-29 10:30:00,26.6513,1.0000,5.8314,1.0000,26.6513,1.0000
2024-01-29 11:00:00,26.6545,1.0000,5.8318,1.0000,26.6545,1.0000
2024-01-29 11:30:00,26.6576,1.0000,5.8322,1.0000,26.6576,1.0000
2024-01-29 12:00:00,26.6608,1.0000,5.8326,1.0000,26.6608,1.0000
2024-01-29 12:30:00,26.6640,1.0000,5.8330,1.0000,26.6640,1.0000
2024-01-29 13:00:00,26.6672,1.0000,5.8334,1.0000,26.6672,1.0000
2024-01-29 13:30:00,26.6704,1.0000,5.8338,1.0000,26.6704,1.0000
2024-01-29 14:00:00,26.6736,1.0000,5.8342,1.0000,26.6736,1.0000
2024-01-29 14:30:00,26.6767,1.0000,5.8346,1.0000,26.6767,1.0000
2024-01-29 15:00:00,26.6799,1.0000,5.8350,1.0000,26.6799,1.0000
2024-01-29 15:30:00,26.6831,1.0000,5.8354,1.0000,26.6831,1.0000
2024-01-29 16:00:00,26.6862,1.0000,5.8358,1.0000,26.6862,1.0000
2024-01-29 16:30:00,26.6894,1.0000,5.8362,1.0000,26.6894,1.0000
2024-01-29 17:00:00,26.6925,1.0000,5.8366,1.0000,26.6925,1.0000
2024-01-29 17:30:00,26.6957,1.0000,5.8370,1.0000,26.6957,1.0000
2024-01-29 18:00:00,26.6988,1.0000,5.8374,1.0000,26.6988,1.0000
2024-01-29 18:30:00,26.7020,1.0000,5.8377,1.0000,26.7020,1.0000
2024-01-29 19:00:00,26.7051,1.0000,5.8381,1.0000,26.7051,1.0000
2024-01-29 19:30:00,26.7082,1.0000,5.8385,1.0000,26.7082,1.0000
2024-01-29 20:00:00,26.7114,1.0000,5.8389,1.0000,26.7114,1.0000
2024-01-29 20:30:00,26.7145,1.0000,5.8393,1.0000,26.7145,1.0000
2024-01-29 21:00:00,26.7176,1.0000,5.8397,1.0000,26.7176,1.0000
2024-01-29 21:30:00,26.7208,1.0000,5.8401,1.0000,26.7208,1.0000
2024-01-29 22:00:00,26.7239,1.0000,5.8405,1.0000,26.7239,1.0000
2024-01-29 22:30:00,26.7270,1.0000,5.8409,1.0000,26.7270,1.0000
2024-01-29 23:00:00,26.7301,1.0000,5.8413,1.0000,26.7301,1.0000
2024-01-29 23:30:00,26.7332,1.0000,5.8417,1.0000,26.7332,1.0000
2024-01-30 00:00:00,26.7363,1.0000,5.8420,1.0000,26.7363,1.0000
2024-01-30 00:30:00,26.7394,1.0000,5.8424,1.0000,26.7394,1.0000
2024-01-30 01:00:00,26.7425,1.0000,5.8428,1.0000,26.7425,1.0000
2024-01-30 01:30:00,26.7456,1.0000,5.8432,1.0000,26.7456,1.0000
2024-01-30 02:00:00,26.7487,1.0000,5.8436,1.0000,26.7487,1.0000
2024-01-30 02:30:00,26.7518,1.0000,5.8440,1.0000,26.7518,1.0000
2024-01-30 03:00:00,26.7549,1.0000,5.8444,1.0000,26.7549,1.0000
2024-01-30 03:30:00,26.7580,1.0000,5.8447,1.0000,26.7580,1.0000
2024-01-30 04:00:00,26.7610,1.0000,5.8451,1.0000,26.7610,1.0000
2024-01-30 04:30:00,26.7641,1.0000,5.8455,1.0000,26.7641,1.0000
2024-01-30 05:00:00,26.7672,1.0000,5.8459,1.0000,26.7672,1.0000
2024-01-30 05:30:00,26.7702,1.0000,5.8463,1.0000,26.7702,1.0000
2024-01-30 06:00:00,26.7733,1.0000,5.8467,1.0000,26.7733,1.0000
2024-01-30 06:30:00,26.7764,1.0000,5.8470,1.0000,26.7764,1.0000
2024-01-30 07:00:00,26.7794,1.0000,5.8474,1.0000,26.7794,1.0000
2024-01-30 07:30:00,26.7825,1.0000,5.8478,1.0000,26.7825,1.0000
2024-01-30 08:00:00,26.7855,1.0000,5.8482,1.0000,26.7855,1.0000
2024-01-30 08:30:00,26.7886,1.0000,5.8486,1.0000,26.7886,1.0000
2024-01-30 09:00:00,26.7916,1.0000,5.8490,1.0000,26.7916,1.0000
2024-01-30 09:30:00,26.7946,1.0000,5.8493,1.0000,26.7946,1.0000
2024-01-30 10:00:00,26.7977,1.0000,5.8497,1.0000,26.7977,1.0000
2024-01-30 10:30:00,26.8007,1.0000,5.8501,1.0000,26.8007,1.0000
2024-01-30 11:00:00,26.8037,1.0000,5.8505,1.0000,26.8037,1.0000
2024-01-30 11:30:00,26.8068,1.0000,5.8508,1.0000,26.8068,1.0000
2024-01-30 12:00:00,26.8098,1.0000,5.8512,1.0000,26.8098,1.0000
2024-01-30 12:30:00,26.8128,1.0000,5.8516,1.0000,26.8128,1.0000
2024-01-30 13:00:00,26.8158,1.0000,5.8520,1.0000,26.8158,1.0000
2024-01-30 13:30:00,26.8188,1.0000,5.8524,1.0000,26.8188,1.0000
2024-01-30 14:00:00,26.8218,1.0000,5.8527,1.0000,26.8218,1.0000
2024-01-30 14:30:00,26.8248,1.0000,5.8531,1.0000,26.8248,1.0000
2024-01-30 15:00:00,26.8278,1.0000,5.8535,1.0000,26.8278,1.0000
2024-01-30 15:30:00,26.8308,1.0000,5.8539,1.0000,26.8308,1.0000
2024-01-30 16:00:00,26.8338,1.0000,5.8542,1.0000,26.8338,1.0000
2024-01-30 16:30:00,26.8368,1.0000,5.8546,1.0000,26.8368,1.0000
2024-01-30 17:00:00,26.8398,1.0000,5.8550,1.0000,26.8398,1.0000
2024-01-30 17:30:00,26.8428,1.0000,5.8553,1.0000,26.8428,1.0000
2024-01-30 18:00:00,26.8458,1.0000,5.8557,1.0000,26.8458,1.0000
2024-01-30 18:30:00,26.8487,1.0000,5.8561,1.0000,26.8487,1.0000
2024-01-30 19:00:00,26.8517,1.0000,5.8565,1.0000,26.8517,1.0000
2024-01-30 19:30:00,26.8547,1.0000,5.8568,1.0000,26.8547,1.0000
2024-01-30 20:00:00,26.8576,1.0000,5.8572,1.0000,26.8576,1.0000
2024-01-30 20:30:00,26.8606,1.0000,5.8576,1.0000,26.8606,1.0000
2024-01-30 21:00:00,26.8636,1.0000,5.8579,1.0000,26.8636,1.0000
2024-01-30 21:30:00,26.8665,1.0000,5.8583,1.0000,26.8665,1.0000
2024-01-30 22:00:00,26.8695,1.0000,5.8587,1.0000,26.8695,1.0000
2024-01-30 22:30:00,26.8724,1.0000,5.8591,1.0000,26.8724,1.0000
2024-01-30 23:00:00,26.8754,1.0000,5.8594,1.0000,26.8754,1.0000
2024-01-30 23:30:00,26.8783,1.0000,5.8598,1.0000,26.8783,1.0000
2024-01-31 00:00:00,26.8812,1.0000,5.8602,1.0000,26.8812,1.0000
2024-01-31 00:30:00,26.8842,1.0000,5.8605,1.0000,26.8842,1.0000
2024-01-31 01:00:00,26.8871,1.0000,5.8609,1.0000,26.8871,1.0000
2024-01-31 01:30:00,26.8900,1.0000,5.8613,1.0000,26.8900,1.0000
2024-01-31 02:00:00,26.8929,1.0000,5.8616,1.0000,26.8929,1.0000
2024-01-31 02:30:00,26.8959,1.0000,5.8620,1.0000,26.8959,1.0000
2024-01-31 03:00:00,26.8988,1.0000,5.8623,1.0000,26.8988,1.0000
2024-01-31 03:30:00,26.9017,1.0000,5.8627,1.0000,26.9017,1.0000
2024-01-31 04:00:00,26.9046,1.0000,5.8631,1.0000,26.9046,1.0000
2024-01-31 04:30:00,26.9075,1.0000,5.8634,1.0000,26.9075,1.0000
2024-01-31 05:00:00,26.9104,1.0000,5.8638,1.0000,26.9104,1.0000
2024-01-31 05:30:00,26.9133,1.0000,5.8642,1.0000,26.9133,1.0000
2024-01-31 06:00:00,26.9162,1.0000,5.8645,1.0000,26.9162,1.0000
2024-01-31 06:30:00,26.9191,1.0000,5.8649,1.0000,26.9191,1.0000
2024-01-31 07:00:00,26.9220,1.0000,5.8652,1.0000,26.9220,1.0000
2024-01-31 07:30:00,26.9248,1.0000,5.8656,1.0000,26.9248,1.0000
2024-01-31 08:00:00,26.9277,1.0000,5.8660,1.0000,26.9277,1.0000
2024-01-31 08:30:00,26.9306,1.0000,5.8663,1.0000,26.9306,1.0000
2024-01-31 09:00:00,26.9335,1.0000,5.8667,1.0000,26.9335,1.0000
2024-01-31 09:30:00,26.9363,1.0000,5.8670,1.0000,26.9363,1.0000
2024-01-31 10:00:00,26.9392,1.0000,5.8674,1.0000,26.9392,1.0000
2024-01-31 10:30:00,26.9421,1.0000,5.8678,1.0000,26.9421,1.0000
2024-01-31 11:00:00,26.9449,1.0000,5.8681,1.0000,26.9449,1.0000
2024-01-31 11:30:00,26.9478,1.0000,5.8685,1.0000,26.9478,1.0000
2024-01-31 12:00:00,26.9506,1.0000,5.8688,1.0000,26.9506,1.0000
2024-01-31 12:30:00,26.9535,1.0000,5.8692,1.0000,26.9535,1.0000
2024-01-31 13:00:00,26.9563,1.0000,5.8695,1.0000,26.9563,1.0000
2024-01-31 13:30:00,26.9592,1.0000,5.8699,1.0000,26.9592,1.0000
2024-01-31 14:00:00,26.9620,1.0000,5.8702,1.0000,26.9620,1.0000
2024-01-31 14:30:00,26.9648,1.0000,5.8706,1.0000,26.9648,1.0000
2024-01-31 15:00:00,26.9677,1.0000,5.8710,1.0000,26.9677,1.0000
2024-01-31 15:30:00,26.9705,1.0000,5.8713,1.0000,26.9705,1.0000
2024-01-31 16:00:00,26.9733,1.0000,5.8717,1.0000,26.9733,1.0000
2024-01-31 16:30:00,26.9761,1.0000,5.8720,1.0000,26.9761,1.0000
2024-01-31 17:00:00,26.9789,1.0000,5.8724,1.0000,26.9789,1.0000
2024-01-31 17:30:00,26.9817,1.0000,5.8727,1.0000,26.9817,1.0000
2024-01-31 18:00:00,26.9845,1.0000,5.8731,1.0000,26.9845,1.0000
2024-01-31 18:30:00,26.9874,1.0000,5.8734,1.0000,26.9874,1.0000
2024-01-31 19:00:00,26.9902,1.0000,5.8738,1.0000,26.9902,1.0000
2024-01-31 19:30:00,26.9929,1.0000,5.8741,1.0000,26.9929,1.0000
2024-01-31 20:00:00,26.9957,1.0000,5.8745,1.0000,26.9957,1.0000
2024-01-31 20:30:00,26.9985,1.0000,5.8748,1.0000,26.9985,1.0000
2024-01-31 21:00:00,27.0013,1.0000,5.8752,1.0000,27.0013,1.0000
2024-01-31 21:30:00,27.0041,1.0000,5.8755,1.0000,27.0041,1.0000
2024-01-31 22:00:00,27.0069,1.0000,5.8759,1.0000,27.0069,1.0000
2024-01-31 22:30:00,27.0096,1.0000,5.8762,1.0000,27.0096,1.0000
2024-01-31 23:00:00,27.0124,1.0000,5.8766,1.0000,27.0124,1.0000
2024-01-31 23:30:00,27.0152,1.0000,5.8769,1.0000,27.0152,1.0000
2024-02-01 00:00:00,27.0180,1.0000,5.8772,1.0000,27.0180,1.0000
2024-02-01 00:30:00,27.0207,1.0000,5.8776,1.0000,27.0207,1.0000
2024-02-01 01:00:00,27.0235,1.0000,5.8779,1.0000,27.0235,1.0000
2024-02-01 01:30:00,27.0262,1.0000,5.8783,1.0000,27.0262,1.0000
2024-02-01 02:00:00,27.0290,1.0000,5.8786,1.0000,27.0290,1.0000
2024-02-01 02:30:00,27.0317,1.0000,5.8790,1.0000,27.0317,1.0000
2024-02-01 03:00:00,27.0345,1.0000,5.8793,1.0000,27.0345,1.0000
2024-02-01 03:30:00,27.0372,1.0000,5.8796,1.0000,27.0372,1.0000
2024-02-01 04:00:00,27.0399,1.0000,5.8800,1.0000,27.0399,1.0000
2024-02-01 04:30:00,27.0427,1.0000,5.8803,1.0000,27.0427,1.0000
2024-02-01 05:00:00,27.0454,1.0000,5.8807,1.0000,27.0454,1.0000
2024-02-01 05:30:00,27.0481,1.0000,5.8810,1.0000,27.0481,1.0000
2024-02-01 06:00:00,27.0508,1.0000,5.8814,1.0000,27.0508,1.0000
2024-02-01 06:30:00,27.0535,1.0000,5.8817,1.0000,27.0535,1.0000
2024-02-01 07:00:00,27.0563,1.0000,5.8820,1.0000,27.0563,1.0000
2024-02-01 07:30:00,27.0590,1.0000,5.8824,1.0000,27.0590,1.0000
2024-02-01 08:00:00,27.0617,1.0000,5.8827,1.0000,27.0617,1.0000
2024-02-01 08:30:00,27.0644,1.0000,5.8830,1.0000,27.0644,1.0000
2024-02-01 09:00:00,27.0671,1.0000,5.8834,1.0000,27.0671,1.0000
2024-02-01 09:30:00,27.0698,1.0000,5.8837,1.0000,27.0698,1.0000
2024-02-01 10:00:00,27.0725,1.0000,5.8841,1.0000,27.0725,1.0000
2024-02-01 10:30:00,27.0751,1.0000,5.8844,1.0000,27.0751,1.0000
2024-02-01 11:00:00,27.0778,1.0000,5.8847,1.0000,27.0778,1.0000
2024-02-01 11:30:00,27.0805,1.0000,5.8851,1.0000,27.0805,1.0000
2024-02-01 12:00:00,27.0832,1.0000,5.8854,1.0000,27.0832,1.0000
2024-02-01 12:30:00,27.0859,1.0000,5.8857,1.0000,27.0859,1.0000
2024-02-01 13:00:00,27.0885,1.0000,5.8861,1.0000,27.0885,1.0000
2024-02-01 13:30:00,27.0912,1.0000,5.8864,1.0000,27.0912,1.0000
2024-02-01 14:00:00,27.0939,1.0000,5.8867,1.0000,27.0939,1.0000
2024-02-01 14:30:00,27.0965,1.0000,5.8871,1.0000,27.0965,1.0000
2024-02-01 15:00:00,27.0992,1.0000,5.8874,1.0000,27.0992,1.0000
2024-02-01 15:30:00,27.1018,1.0000,5.8877,1.0000,27.1018,1.0000
2024-02-01 16:00:00,27.1045,1.0000,5.8881,1.0000,27.1045,1.0000
2024-02-01 16:30:00,27.1071,1.0000,5.8884,1.0000,27.1071,1.0000
2024-02-01 17:00:00,27.1097,1.0000,5.8887,1.0000,27.1097,1.0000
2024-02-01 17:30:00,27.1124,1.0000,5.8890,1.0000,27.1124,1.0000
2024-02-01 18:00:00,27.1150,1.0000,5.8894,1.0000,27.1150,1.0000
2024-02-01 18:30:00,27.1176,1.0000,5.8897,1.0000,27.1176,1.0000
2024-02-01 19:00:00,27.1203,1.0000,5.8900,1.0000,27.1203,1.0000
2024-02-01 19:30:00,27.1229,1.0000,5.8904,1.0000,27.1229,1.0000
2024-02-01 20:00:00,27.1255,1.0000,5.8907,1.0000,27.1255,1.0000
2024-02-01 20:30:00,27.1281,1.0000,5.8910,1.0000,27.1281,1.0000
2024-02-01 21:00:00,27.1307,1.0000,5.8913,1.0000,27.1307,1.0000
2024-02-01 21:30:00,27.1333,1.0000,5.8917,1.0000,27.1333,1.0000
2024-02-01 22:00:00,27.1359,1.0000,5.8920,1.0000,27.1359,1.0000
2024-02-01 22:30:00,27.1385,1.0000,5.8923,1.0000,27.1385,1.0000
2024-02-01 23:00:00,27.1411,1.0000,5.8926,1.0000,27.1411,1.0000
2024-02-01 23:30:00,27.1437,1.0000,5.8930,1.0000,27.1437,1.0000
2024-02-02 00:00:00,27.1463,1.0000,5.8933,1.0000,27.1463,1.0000
2024-02-02 00:30:00,27.1489,1.0000,5.8936,1.0000,27.1489,1.0000
2024-02-02 01:00:00,27.1515,1.0000,5.8939,1.0000,27.1515,1.0000
2024-02-02 01:30:00,27.1541,1.0000,5.8943,1.0000,27.1541,1.0000
2024-02-02 02:00:00,27.1566,1.0000,5.8946,1.0000,27.1566,1.0000
2024-02-02 02:30:00,27.1592,1.0000,5.8949,1.0000,27.1592,1.0000
2024-02-02 03:00:00,27.1618,1.0000,5.8952,1.0000,27.1618,1.0000
2024-02-02 03:30:00,27.1643,1.0000,5.8955,1.0000,27.1643,1.0000
2024-02-02 04:00:00,27.1669,1.0000,5.8959,1.0000,27.1669,1.0000
2024-02-02 04:30:00,27.1694,1.0000,5.8962,1.0000,27.1694,1.0000
2024-02-02 05:00:00,27.1720,1.0000,5.8965,1.0000,27.1720,1.0000
2024-02-02 05:30:00,27.1745,1.0000,5.8968,1.0000,27.1745,1.0000
2024-02-02 06:00:00,27.1771,1.0000,5.8971,1.0000,27.1771,1.0000
2024-02-02 06:30:00,27.1796,1.0000,5.8975,1.0000,27.1796,1.0000
2024-02-02 07:00:00,27.1822,1.0000,5.8978,1.0000,27.1822,1.0000
2024-02-02 07:30:00,27.1847,1.0000,5.8981,1.0000,27.1847,1.0000
2024-02-02 08:00:00,27.1872,1.0000,5.8984,1.0000,27.1872,1.0000
2024-02-02 08:30:00,27.1897,1.0000,5.8987,1.0000,27.1897,1.0000
2024-02-02 09:00:00,27.1923,1.0000,5.8990,1.0000,27.1923,1.0000
2024-02-02 09:30:00,27.1948,1.0000,5.8993,1.0000,27.1948,1.0000
2024-02-02 10:00:00,27.1973,1.0000,5.8997,1.0000,27.1973,1.0000
2024-02-02 10:30:00,27.1998,1.0000,5.9000,1.0000,27.1998,1.0000
2024-02-02 11:00:00,27.2023,1.0000,5.9003,1.0000,27.2023,1.0000
2024-02-02 11:30:00,27.2048,1.0000,5.9006,1.0000,27.2048,1.0000
2024-02-02 12:00:00,27.2073,1.0000,5.9009,1.0000,27.2073,1.0000
2024-02-02 12:30:00,27.2098,1.0000,5.9012,1.0000,27.2098,1.0000
2024-02-02 13:00:00,27.2123,1.0000,5.9015,1.0000,27.2123,1.0000
2024-02-02 13:30:00,27.2148,1.0000,5.9018,1.0000,27.2148,1.0000
2024-02-02 14:00:00,27.2173,1.0000,5.9022,1.0000,27.2173,1.0000
2024-02-02 14:30:00,27.2197,1.0000,5.9025,1.0000,27.2197,1.0000
2024-02-02 15:00:00,27.2222,1.0000,5.9028,1.0000,27.2222,1.0000
2024-02-02 15:30:00,27.2247,1.0000,5.9031,1.0000,27.2247,1.0000
2024-02-02 16:00:00,27.2272,1.0000,5.9034,1.0000,27.2272,1.0000
2024-02-02 16:30:00,27.2296,1.0000,5.9037,1.0000,27.2296,1.0000
2024-02-02 17:00:00,27.2321,1.0000,5.9040,1.0000,27.2321,1.0000
2024-02-02 17:30:00,27.2345,1.0000,5.9043,1.0000,27.2345,1.0000
2024-02-02 18:00:00,27.2370,1.0000,5.9046,1.0000,27.2370,1.0000
2024-02-02 18:30:00,27.2394,1.0000,5.9049,1.0000,27.2394,1.0000
2024-02-02 19:00:00,27.2419,1.0000,5.9052,1.0000,27.2419,1.0000
2024-02-02 19:30:00,27.2443,1.0000,5.9055,1.0000,27.2443,1.0000
2024-02-02 20:00:00,27.2468,1.0000,5.9058,1.0000,27.2468,1.0000
2024-02-02 20:30:00,27.2492,1.0000,5.9062,1.0000,27.2492,1.0000
2024-02-02 21:00:00,27.2516,1.0000,5.9065,1.0000,27.2516,1.0000
2024-02-02 21:30:00,27.2541,1.0000,5.9068,1.0000,27.2541,1.0000
2024-02-02 22:00:00,27.2565,1.0000,5.9071,1.0000,27.2565,1.0000
2024-02-02 22:30:00,27.2589,1.0000,5.9074,1.0000,27.2589,1.0000
2024-02-02 23:00:00,27.2613,1.0000,5.9077,1.0000,27.2613,1.0000
2024-02-02 23:30:00,27.2637,1.0000,5.9080,1.0000,27.2637,1.0000
2024-02-03 00:00:00,27.2662,1.0000,5.9083,1.0000,27.2662,1.0000
2024-02-03 00:30:00,27.2686,1.0000,5.9086,1.0000,27.2686,1.0000
2024-02-03 01:00:00,27.2710,1.0000,5.9089,1.0000,27.2710,1.0000
2024-02-03 01:30:00,27.2734,1.0000,5.9092,1.0000,27.2734,1.0000
2024-02-03 02:00:00,27.2758,1.0000,5.9095,1.0000,27.2758,1.0000
2024-02-03 02:30:00,27.2781,1.0000,5.9098,1.0000,27.2781,1.0000
2024-02-03 03:00:00,27.2805,1.0000,5.9101,1.0000,27.2805,1.0000
2024-02-03 03:30:00,27.2829,1.0000,5.9104,1.0000,27.2829,1.0000
2024-02-03 04:00:00,27.2853,1.0000,5.9107,1.0000,27.2853,1.0000
2024-02-03 04:30:00,27.2877,1.0000,5.9110,1.0000,27.2877,1.0000
2024-02-03 05:00:00,27.2900,1.0000,5.9113,1.0000,27.2900,1.0000
2024-02-03 05:30:00,27.2924,1.0000,5.9116,1.0000,27.2924,1.0000
2024-02-03 06:00:00,27.2948,1.0000,5.9118,1.0000,27.2948,1.0000
2024-02-03 06:30:00,27.2971,1.0000,5.9121,1.0000,27.2971,1.0000
2024-02-03 07:00:00,27.2995,1.0000,5.9124,1.0000,27.2995,1.0000
2024-02-03 07:30:00,27.3018,1.0000,5.9127,1.0000,27.3018,1.0000
2024-02-03 08:00:00,27.3042,1.0000,5.9130,1.0000,27.3042,1.0000
2024-02-03 08:30:00,27.3065,1.0000,5.9133,1.0000,27.3065,1.0000
2024-02-03 09:00:00,27.3089,1.0000,5.9136,1.0000,27.3089,1.0000
2024-02-03 09:30:00,27.3112,1.0000,5.9139,1.0000,27.3112,1.0000
2024-02-03 10:00:00,27.3135,1.0000,5.9142,1.0000,27.3135,1.0000
2024-02-03 10:30:00,27.3159,1.0000,5.9145,1.0000,27.3159,1.0000
2024-02-03 11:00:00,27.3182,1.0000,5.9148,1.0000,27.3182,1.0000
2024-02-03 11:30:00,27.3205,1.0000,5.9151,1.0000,27.3205,1.0000
2024-02-03 12:00:00,27.3228,1.0000,5.9154,1.0000,27.3228,1.0000
2024-02-03 12:30:00,27.3252,1.0000,5.9156,1.0000,27.3252,1.0000
2024-02-03 13:00:00,27.3275,1.0000,5.9159,1.0000,27.3275,1.0000
2024-02-03 13:30:00,27.3298,1.0000,5.9162,1.0000,27.3298,1.0000
2024-02-03 14:00:00,27.3321,1.0000,5.9165,1.0000,27.3321,1.0000
2024-02-03 14:30:00,27.3344,1.0000,5.9168,1.0000,27.3344,1.0000
2024-02-03 15:00:00,27.3367,1.0000,5.9171,1.0000,27.3367,1.0000
2024-02-03 15:30:00,27.3390,1.0000,5.9174,1.0000,27.3390,1.0000
2024-02-03 16:00:00,27.3412,1.0000,5.9177,1.0000,27.3412,1.0000
2024-02-03 16:30:00,27.3435,1.0000,5.9179,1.0000,27.3435,1.0000
2024-02-03 17:00:00,27.3458,1.0000,5.9182,1.0000,27.3458,1.0000
2024-02-03 17:30:00,27.3481,1.0000,5.9185,1.0000,27.3481,1.0000
2024-02-03 18:00:00,27.3504,1.0000,5.9188,1.0000,27.3504,1.0000
2024-02-03 18:30:00,27.3526,1.0000,5.9191,1.0000,27.3526,1.0000
2024-02-03 19:00:00,27.3549,1.0000,5.9194,1.0000,27.3549,1.0000
2024-02-03 19:30:00,27.3572,1.0000,5.9196,1.0000,27.3572,1.0000
2024-02-03 20:00:00,27.3594,1.0000,5.9199,1.0000,27.3594,1.0000
2024-02-03 20:30:00,27.3617,1.0000,5.9202,1.0000,27.3617,1.0000
2024-02-03 21:00:00,27.3639,1.0000,5.9205,1.0000,27.3639,1.0000
2024-02-03 21:30:00,27.3662,1.0000,5.9208,1.0000,27.3662,1.0000
2024-02-03 22:00:00,27.3684,1.0000,5.9211,1.0000,27.3684,1.0000
2024-02-03 22:30:00,27.3706,1.0000,5.9213,1.0000,27.3706,1.0000
2024-02-03 23:00:00,27.3729,1.0000,5.9216,1.0000,27.3729,1.0000
2024-02-03 23:30:00,27.3751,1.0000,5.9219,1.0000,27.3751,1.0000
2024-02-04 00:00:00,27.3773,1.0000,5.9222,1.0000,27.3773,1.0000
2024-02-04 00:30:00,27.3796,1.0000,5.9224,1.0000,27.3796,1.0000
2024-02-04 01:00:00,27.3818,1.0000,5.9227,1.0000,27.3818,1.0000
2024-02-04 01:30:00,27.3840,1.0000,5.9230,1.0000,27.3840,1.0000
2024-02-04 02:00:00,27.3862,1.0000,5.9233,1.0000,27.3862,1.0000
2024-02-04 02:30:00,27.3884,1.0000,5.9236,1.0000,27.3884,1.0000
2024-02-04 03:00:00,27.3906,1.0000,5.9238,1.0000,27.3906,1.0000
2024-02-04 03:30:00,27.3928,1.0000,5.9241,1.0000,27.3928,1.0000
2024-02-04 04:00:00,27.3950,1.0000,5.9244,1.0000,27.3950,1.0000
2024-02-04 04:30:00,27.3972,1.0000,5.9247,1.0000,27.3972,1.0000
2024-02-04 05:00:00,27.3994,1.0000,5.9249,1.0000,27.3994,1.0000
2024-02-04 05:30:00,27.4016,1.0000,5.9252,1.0000,27.4016,1.0000
2024-02-04 06:00:00,27.4038,1.0000,5.9255,1.0000,27.4038,1.0000
2024-02-04 06:30:00,27.4059,1.0000,5.9257,1.0000,27.4059,1.0000
2024-02-04 07:00:00,27.4081,1.0000,5.9260,1.0000,27.4081,1.0000
2024-02-04 07:30:00,27.4103,1.0000,5.9263,1.0000,27.4103,1.0000
2024-02-04 08:00:00,27.4125,1.0000,5.9266,1.0000,27.4125,1.0000
2024-02-04 08:30:00,27.4146,1.0000,5.9268,1.0000,27.4146,1.0000
2024-02-04 09:00:00,27.4168,1.0000,5.9271,1.0000,27.4168,1.0000
2024-02-04 09:30:00,27.4189,1.0000,5.9274,1.0000,27.4189,1.0000
2024-02-04 10:00:00,27.4211,1.0000,5.9276,1.0000,27.4211,1.0000
2024-02-04 10:30:00,27.4232,1.0000,5.9279,1.0000,27.4232,1.0000
2024-02-04 11:00:00,27.4254,1.0000,5.9282,1.0000,27.4254,1.0000
2024-02-04 11:30:00,27.4275,1.0000,5.9284,1.0000,27.4275,1.0000
2024-02-04 12:00:00,27.4296,1.0000,5.9287,1.0000,27.4296,1.0000
2024-02-04 12:30:00,27.4318,1.0000,5.9290,1.0000,27.4318,1.0000
2024-02-04 13:00:00,27.4339,1.0000,5.9292,1.0000,27.4339,1.0000
2024-02-04 13:30:00,27.4360,1.0000,5.9295,1.0000,27.4360,1.0000
2024-02-04 14:00:00,27.4381,1.0000,5.9298,1.0000,27.4381,1.0000
2024-02-04 14:30:00,27.4403,1.0000,5.9300,1.0000,27.4403,1.0000
2024-02-04 15:00:00,27.4424,1.0000,5.9303,1.0000,27.4424,1.0000
2024-02-04 15:30:00,27.4445,1.0000,5.9306,1.0000,27.4445,1.0000
2024-02-04 16:00:00,27.4466,1.0000,5.9308,1.0000,27.4466,1.0000
2024-02-04 16:30:00,27.4487,1.0000,5.9311,1.0000,27.4487,1.0000
2024-02-04 17:00:00,27.4508,1.0000,5.9313,1.0000,27.4508,1.0000
2024-02-04 17:30:00,27.4529,1.0000,5.9316,1.0000,27.4529,1.0000
2024-02-04 18:00:00,27.4550,1.0000,5.9319,1.0000,27.4550,1.0000
2024-02-04 18:30:00,27.4571,1.0000,5.9321,1.0000,27.4571,1.0000
2024-02-04 19:00:00,27.4591,1.0000,5.9324,1.0000,27.4591,1.0000
2024-02-04 19:30:00,27.4612,1.0000,5.9327,1.0000,27.4612,1.0000
2024-02-04 20:00:00,27.4633,1.0000,5.9329,1.0000,27.4633,1.0000
2024-02-04 20:30:00,27.4654,1.0000,5.9332,1.0000,27.4654,1.0000
2024-02-04 21:00:00,27.4674,1.0000,5.9334,1.0000,27.4674,1.0000
2024-02-04 21:30:00,27.4695,1.0000,5.9337,1.0000,27.4695,1.0000
